name,commits,commit_frequency,start_date,end_date
Nischay,5.0,5.0,2023-01-14,2023-01-14
java-assignment-1-techjobs-console-edition-Bjones0483,5.0,5.0,2023-01-09,2023-01-09
ph-first-assignment-repo,5.0,5.0,2023-01-06,2023-01-06
EyesTrack,5.0,5.0,2023-01-07,2023-01-07
sample-symfony-repo,5.0,0.0030413625304136255,2018-07-11,2023-01-10
getir-buyuk-products-crawler,5.0,5.0,2023-01-12,2023-01-12
remote_salesforce,5.0,5.0,2023-01-07,2023-01-07
organo-Alura,5.0,0.45454545454545453,2023-01-02,2023-01-13
jenkins-multibranch,5.0,5.0,2023-01-13,2023-01-13
v-weather-app,5.0,5.0,2023-01-15,2023-01-15
My-house,5.0,5.0,2023-01-11,2023-01-11
dwaynejohnsonwallpaper,5.0,5.0,2023-01-11,2023-01-11
Java-Console-Finances,5.0,5.0,2023-01-06,2023-01-06
React-OMDB-App,5.0,5.0,2023-01-13,2023-01-13
assignment-2,5.0,5.0,2023-01-14,2023-01-14
OpenACDC,5.0,5.0,2023-01-07,2023-01-07
2023_01_04_NoDoubleCharacterFor7orro,5.0,5.0,2023-01-05,2023-01-05
epsldn,5.0,5.0,2023-01-12,2023-01-12
bdd_gherkin,5.0,5.0,2023-01-10,2023-01-10
Grandmaster,5.0,5.0,2023-01-11,2023-01-11
Roblox-RPC,5.0,5.0,2023-01-15,2023-01-15
Calendar,5.0,5.0,2023-01-06,2023-01-06
remake-quote-project,5.0,5.0,2023-01-13,2023-01-13
HousePricePrediction,5.0,5.0,2023-01-10,2023-01-10
Flutter-FFI-Demo,5.0,0.8333333333333334,2022-11-05,2022-11-11
appjs,5.0,5.0,2023-01-08,2023-01-08
gmail-clone,5.0,0.38461538461538464,2022-12-27,2023-01-09
OOP-Book-List-Project-Follow-Along,5.0,5.0,2023-01-12,2023-01-12
ansible,5.0,2.5,2023-01-06,2023-01-09
ybshankar010.github.io,5.0,5.0,2023-01-07,2023-01-07
hello,5.0,1.5,2023-01-06,2023-01-16
WebApps,5.0,0.11363636363636363,2022-08-17,2022-09-30
HW_2,5.0,5.0,2023-01-08,2023-01-08
Clock,5.0,2.5,2023-01-09,2023-01-13
fake-data-loader-into-dynamodb-tables,5.0,5.0,2023-01-05,2023-01-06
Master_Mas,5.0,5.0,2023-01-08,2023-01-08
js_tutorial,5.0,0.20833333333333334,2022-12-19,2023-01-12
youtube_clone,5.0,0.34552845528455284,2022-09-06,2023-01-15
teste-quality-php,5.0,5.0,2023-01-15,2023-01-15
README.md,5.0,5.0,2023-01-09,2023-01-09
ignite-todo-native,5.0,5.0,2023-01-06,2023-01-06
Port_Scanner,5.0,5.0,2023-01-09,2023-01-09
halalvar-website-static,5.0,5.0,2023-01-11,2023-01-11
order-summary-component-main,5.0,2.5,2023-01-09,2023-01-15
GPTchat,5.0,0.014619883040935672,2022-01-28,2023-01-05
maxmagicians,5.0,5.0,2023-01-14,2023-01-14
X230-Battery-Modify,5.0,5.0,2023-01-16,2023-01-16
story2,5.0,5.0,2023-01-06,2023-01-06
ambl-landing-nextjs,5.0,0.11904761904761904,2022-12-01,2023-01-12
Clase_01,5.0,5.0,2023-01-05,2023-01-05
github,5.0,2.5,2023-01-06,2023-01-13
api-SBurguer,5.0,5.0,2023-01-07,2023-01-07
Modelo-de-Aprendizado,5.0,5.0,2023-01-05,2023-01-05
assessment-dinar,5.0,5.0,2023-01-14,2023-01-14
AA14-Angular-Databinding,5.0,5.0,2023-01-10,2023-01-10
ProvBordresRivers,5.0,5.0,2023-01-05,2023-01-05
python,5.0,2.5,2023-01-10,2023-01-11
watchlist,5.0,5.0,2023-01-06,2023-01-06
PortfolioDeveloper,5.0,1.0,2023-01-04,2023-01-09
VLC-React-Redux,5.0,5.0,2023-01-14,2023-01-14
FinalProject-BeautySalon,5.0,5.0,2023-01-14,2023-01-14
-proyectoGit-32140,5.0,5.0,2023-01-10,2023-01-10
test-site-JS,5.0,5.0,2023-01-11,2023-01-11
Sprint-4,5.0,0.008665511265164644,2021-06-15,2023-01-13
Item-pickups,5.0,5.0,2023-01-14,2023-01-14
Feb2023BidResults,5.0,5.0,2023-01-07,2023-01-07
Credit-Card-Fraud-Detection-Using-Naive-Bayes-and-SVM,5.0,5.0,2023-01-13,2023-01-13
site-links,5.0,5.0,2023-01-06,2023-01-06
datasciencecoursera,5.0,1.125,2023-01-09,2023-01-15
made-in-america-forms-tools,5.0,5.0,2023-01-12,2023-01-12
Weather-React-App,5.0,5.0,2023-01-15,2023-01-15
Formul-rio_Animado,5.0,5.0,2023-01-05,2023-01-05
Vanilla-JavaScript-Clock,5.0,5.0,2023-01-10,2023-01-10
repo_v2,5.0,5.0,2023-01-08,2023-01-08
1,5.0,5.0,2023-01-14,2023-01-14
capstone-demo,5.0,5.0,2023-01-09,2023-01-09
UBC-Direct-Study-Phase1-Research,5.0,5.0,2023-01-12,2023-01-12
html-css-responsive-project,5.0,5.0,2023-01-12,2023-01-12
hitosunrz.github.io,5.0,5.0,2023-01-08,2023-01-08
matty-at-rdc,5.0,5.0,2023-01-04,2023-01-04
php-oop-1,5.0,2.5,2023-01-09,2023-01-09
terassikesaMAP,5.0,5.0,2023-01-14,2023-01-14
Color-Flipper,5.0,2.5,2023-01-04,2023-01-14
Pricing-tapble,5.0,5.0,2023-01-13,2023-01-13
telegram-shop-react-and-node-js,5.0,5.0,2023-01-15,2023-01-15
introduction,5.0,5.0,2023-01-13,2023-01-13
SMS_artifact,5.0,5.0,2023-01-04,2023-01-04
Collection-PowerShell-Scripts,5.0,5.0,2023-01-12,2023-01-12
codepen-clone,5.0,1.6666666666666667,2023-01-13,2023-01-16
Company-profit-calculator,5.0,5.0,2023-01-12,2023-01-12
Vitrine,5.0,2.5,2023-01-13,2023-01-15
gpt3-on-gsheet,5.0,5.0,2023-01-08,2023-01-08
images,5.0,2.5,2023-01-08,2023-01-15
HangiKrediCaseTraining,5.0,5.0,2023-01-04,2023-01-04
Mastercard,5.0,5.0,2023-01-14,2023-01-14
Seccion_11_The_MovieDB,5.0,1.0,2022-12-29,2023-01-04
bASS,5.0,5.0,2023-01-05,2023-01-05
README,5.0,5.0,2023-01-10,2023-01-10
PortfolioFrontEnd,5.0,2.5,2023-01-08,2023-01-13
tutorials_workflow_demo-,5.0,5.0,2023-01-12,2023-01-12
react-tailwind-pixabay-gallery,5.0,5.0,2023-01-04,2023-01-04
Flutter-Dynamic-TabBar,5.0,5.0,2023-01-15,2023-01-15
DevLinks,5.0,5.0,2023-01-06,2023-01-06
PSIVProjecte3,5.0,5.0,2023-01-09,2023-01-09
python-p3-super,5.0,0.23809523809523808,2022-06-30,2022-07-22
Cloud-Based-Analytical-Pipeline---AWS,5.0,5.0,2023-01-07,2023-01-07
learn-shell,5.0,5.0,2023-01-07,2023-01-07
To_Do_App,5.0,5.0,2023-01-07,2023-01-07
sentimental-analysis,5.0,5.0,2023-01-10,2023-01-10
TeachableMachine,5.0,5.0,2023-01-11,2023-01-11
MichaelLacey,5.0,5.0,2023-01-11,2023-01-11
american-eagle-flooring,5.0,5.0,2023-01-12,2023-01-12
Jason-Portfolio,5.0,5.0,2023-01-10,2023-01-10
Desafio-Conceitos-do-React,5.0,1.6666666666666667,2021-05-22,2021-05-26
SpaceShips,5.0,5.0,2023-01-08,2023-01-08
global_state_access,5.0,5.0,2023-01-07,2023-01-07
TrybeWallet,5.0,5.0,2023-01-10,2023-01-10
prj_python_to_sql_connection,5.0,2.5,2023-01-03,2023-01-05
wapproxy-ansible,5.0,5.0,2023-01-07,2023-01-07
badger-jobs,5.0,5.0,2023-01-15,2023-01-15
DIO-DESAFIO-GITHUB,5.0,5.0,2023-01-05,2023-01-05
gitdemo,5.0,2.0,2023-01-08,2023-01-12
solo-project,5.0,5.0,2023-01-10,2023-01-10
NJAU_2022_DATA,5.0,5.0,2023-01-06,2023-01-06
html-form,5.0,5.0,2023-01-16,2023-01-16
Mesc_Restaurants,5.0,0.8333333333333334,2023-01-03,2023-01-09
Mars_Webscrape,5.0,5.0,2023-01-05,2023-01-05
upload-demo,5.0,5.0,2023-01-15,2023-01-15
SoundWaves.jl,5.0,5.0,2023-01-10,2023-01-10
PruebaTecnicaCoope,5.0,5.0,2023-01-16,2023-01-16
khassign4,5.0,5.0,2023-01-14,2023-01-14
calculo-DAS-simples-nacional,5.0,2.5,2023-01-11,2023-01-13
citySkyline-CSS-FCC,5.0,5.0,2023-01-10,2023-01-10
react-library-template-2023,5.0,5.0,2023-01-14,2023-01-14
optimal-dating-strategy,5.0,5.0,2023-01-04,2023-01-04
sledclub,5.0,5.0,2023-01-10,2023-01-10
MineSweeperGame,5.0,5.0,2023-01-04,2023-01-04
desafio-gitreset,5.0,0.015060240963855422,2022-02-07,2023-01-05
petshop,5.0,5.0,2023-01-15,2023-01-15
NodeJS_restServer,5.0,5.0,2023-01-14,2023-01-14
solanahq-todo,5.0,5.0,2023-01-04,2023-01-04
Coursera2,5.0,5.0,2023-01-04,2023-01-04
Multi-Agent-Reinforcement-Learning,5.0,5.0,2023-01-07,2023-01-07
aur-blink1,5.0,0.0018135654697134566,2015-06-29,2023-01-15
js-vite-blackjack-johan,5.0,5.0,2023-01-04,2023-01-04
test-it,5.0,5.0,2023-01-11,2023-01-11
pong-game-with-JS,5.0,5.0,2023-01-09,2023-01-09
NoNameProject,5.0,5.0,2023-01-11,2023-01-11
decrypt,5.0,5.0,2023-01-11,2023-01-11
bash_programs,5.0,5.0,2023-01-10,2023-01-10
learnSpringBoot,5.0,5.0,2023-01-06,2023-01-06
stylingTests,5.0,5.0,2023-01-13,2023-01-13
Country-guide,5.0,5.0,2023-01-08,2023-01-08
Memory,5.0,5.0,2023-01-14,2023-01-14
pokepaste,5.0,5.0,2023-01-15,2023-01-15
coursework-website,5.0,5.0,2023-01-11,2023-01-11
express-biztime,5.0,5.0,2023-01-05,2023-01-05
telegram-news,5.0,5.0,2023-01-05,2023-01-05
lab1.html,5.0,5.0,2023-01-09,2023-01-09
Log-Data-Visualizer,5.0,5.0,2023-01-15,2023-01-15
playing-with-the-light-sensor-and-leds-stabilize,5.0,5.0,2023-01-10,2023-01-10
Todo-list,5.0,5.0,2023-01-06,2023-01-06
TuteDude-UI,5.0,5.0,2023-01-05,2023-01-05
easy_post_trackers,5.0,0.25,2022-12-20,2023-01-09
task,5.0,2.5,2023-01-08,2023-01-12
Friends-App,5.0,5.0,2023-01-15,2023-01-15
search-ads-api,5.0,5.0,2023-01-08,2023-01-08
oraclown.github.io,5.0,5.0,2023-01-14,2023-01-14
caddyfmt,5.0,5.0,2023-01-13,2023-01-13
Git-Init-2023,5.0,5.0,2023-01-08,2023-01-08
m8c_launcher,5.0,5.0,2023-01-16,2023-01-16
Abusive-language-detection-by-logistic-regression,5.0,5.0,2023-01-12,2023-01-12
my-first-binder,5.0,5.0,2023-01-12,2023-01-12
Chicago_art_institute_API,5.0,5.0,2023-01-11,2023-01-11
Dicee-Challenge---Starting-Files,5.0,5.0,2023-01-06,2023-01-06
CS330,5.0,5.0,2023-01-08,2023-01-08
NBA-All-Star-Prediction-,5.0,5.0,2023-01-06,2023-01-06
Agency-Project,5.0,5.0,2023-01-05,2023-01-05
interactive-rating-component-main,5.0,5.0,2023-01-06,2023-01-06
dotnet_six_csharp,5.0,5.0,2023-01-10,2023-01-10
e00-pjgregso,5.0,5.0,2023-01-10,2023-01-10
Lab4-6-WEB,5.0,5.0,2023-01-15,2023-01-15
demoapp45,5.0,5.0,2023-01-15,2023-01-15
E-Axioty-Artes.github.io,5.0,5.0,2023-01-08,2023-01-08
jenkins-ci,5.0,5.0,2023-01-10,2023-01-10
spotify-clone-heroku,5.0,5.0,2023-01-12,2023-01-13
ApplyingDeepLearningModelsToImageClassification,5.0,5.0,2023-01-14,2023-01-14
infinite-reboot,5.0,5.0,2023-01-08,2023-01-08
curso-python-pip,5.0,5.0,2023-01-14,2023-01-14
javaArrs,5.0,5.0,2023-01-13,2023-01-13
PortfolioSite,5.0,5.0,2023-01-07,2023-01-07
CRUD-HTA-FE,5.0,0.011337868480725623,2021-10-29,2023-01-13
Rest-Api,5.0,2.5,2023-01-12,2023-01-14
bitgo-sign,5.0,5.0,2023-01-10,2023-01-10
start-up-of-the-year,5.0,5.0,2023-01-11,2023-01-11
Cars,5.0,2.5,2023-01-09,2023-01-14
VBA_challenge,5.0,5.0,2023-01-05,2023-01-05
java-only-cli-tools-example,5.0,5.0,2023-01-07,2023-01-07
Data-Analysis-using-Python,5.0,5.0,2023-01-16,2023-01-16
Its-my,5.0,5.0,2023-01-06,2023-01-06
appcat,5.0,5.0,2023-01-15,2023-01-15
projeto-coco-bambu-teste,5.0,5.0,2023-01-06,2023-01-06
sa,5.0,5.0,2023-01-13,2023-01-13
myAppSample,5.0,5.0,2023-01-12,2023-01-12
PICOPARK,5.0,5.0,2023-01-05,2023-01-05
Automate-Kubernetes-Deployment,5.0,5.0,2023-01-13,2023-01-13
ic-01-jingyig16,5.0,5.0,2023-01-09,2023-01-09
GraphQl_Flutter,5.0,5.0,2023-01-12,2023-01-12
medium-articles,5.0,5.0,2023-01-05,2023-01-05
Bazar-Template,5.0,5.0,2023-01-06,2023-01-06
third-semester_assignment1,5.0,5.0,2023-01-09,2023-01-09
api-bookstoremanager,5.0,5.0,2023-01-15,2023-01-15
GitPractice01,5.0,5.0,2023-01-10,2023-01-10
Data-Visualization-R,5.0,5.0,2023-01-12,2023-01-12
QwikLabs,5.0,5.0,2023-01-07,2023-01-07
image_processing,5.0,5.0,2023-01-12,2023-01-12
portfoliosite,5.0,5.0,2023-01-06,2023-01-06
alexdevrr05,5.0,5.0,2023-01-07,2023-01-07
nba-eda-project,5.0,5.0,2023-01-10,2023-01-10
fez-test2,5.0,5.0,2023-01-06,2023-01-06
variablePractice,5.0,5.0,2023-01-10,2023-01-10
ML-2-Module-10,5.0,5.0,2023-01-13,2023-01-13
Machine-Learning-Basics,5.0,5.0,2023-01-16,2023-01-16
my_dot_files,5.0,5.0,2023-01-05,2023-01-05
lambda-nodejs-test,5.0,5.0,2023-01-05,2023-01-05
CriticalCSSPerPage,5.0,5.0,2023-01-12,2023-01-12
jrm-labs-site,5.0,5.0,2023-01-10,2023-01-10
react-template,5.0,5.0,2023-01-08,2023-01-08
Yard-Sale,5.0,5.0,2023-01-11,2023-01-11
greet_project,5.0,5.0,2023-01-08,2023-01-08
Python-Project,5.0,5.0,2023-01-07,2023-01-07
Election_Analysis,5.0,5.0,2023-01-09,2023-01-09
eldermarcos,5.0,5.0,2023-01-12,2023-01-12
head_first,5.0,5.0,2023-01-15,2023-01-15
ignite-todolist,5.0,5.0,2023-01-08,2023-01-09
spot-sign-in,5.0,5.0,2023-01-08,2023-01-08
ListUbs-BR,5.0,5.0,2023-01-08,2023-01-08
Python_restaurant_reservation_order_payment_system,5.0,5.0,2023-01-14,2023-01-14
curriculum-vitae,5.0,5.0,2023-01-05,2023-01-05
nlp244-section1-test,5.0,5.0,2023-01-11,2023-01-11
olim-tech-task,5.0,5.0,2023-01-14,2023-01-14
cctv-brebes.netlify,5.0,5.0,2023-01-08,2023-01-08
Projeto-HTML,5.0,5.0,2023-01-14,2023-01-14
Password-Creator,5.0,5.0,2023-01-05,2023-01-05
John_codeBase,5.0,5.0,2023-01-07,2023-01-07
Personal-Page---Gama-Academy,5.0,5.0,2023-01-08,2023-01-08
awari-git,5.0,5.0,2023-01-12,2023-01-12
gambling-service,5.0,5.0,2023-01-12,2023-01-12
visa,5.0,5.0,2023-01-13,2023-01-13
Credit-Card-Default-Prediction,5.0,5.0,2023-01-05,2023-01-05
gnome-shell-extension-ghostfile,5.0,5.0,2023-01-07,2023-01-07
Python-US-Medical-Insurance-Costs-Portfolio-Project,5.0,5.0,2023-01-12,2023-01-12
Idein_2_1_2,5.0,5.0,2023-01-13,2023-01-13
SteadyMouse600,5.0,5.0,2023-01-07,2023-01-07
git-tutorial,5.0,5.0,2023-01-07,2023-01-07
Haiku-cross,5.0,5.0,2023-01-13,2023-01-13
Engineering-projects1,5.0,5.0,2023-01-04,2023-01-04
realm9_cardflip,5.0,5.0,2023-01-06,2023-01-06
stormstory-feed,5.0,5.0,2023-01-13,2023-01-13
appauth,5.0,5.0,2023-01-08,2023-01-09
Hosuly,5.0,5.0,2023-01-07,2023-01-07
LI-IV,5.0,5.0,2023-01-15,2023-01-15
ja-der,5.0,5.0,2023-01-04,2023-01-04
hooksLesson,5.0,5.0,2023-01-11,2023-01-11
java1,5.0,5.0,2023-01-15,2023-01-15
Ticket_Api_v1,5.0,5.0,2023-01-10,2023-01-10
YoutubeAPI-PHP,5.0,5.0,2023-01-08,2023-01-08
FrontWebService,5.0,0.017421602787456445,2022-04-02,2023-01-14
wopen-site,5.0,1.25,2023-01-10,2023-01-14
javaScript_Mastery,5.0,0.022935779816513763,2022-06-07,2023-01-11
Plataformas2D.1,5.0,5.0,2023-01-10,2023-01-10
example2.6,5.0,5.0,2023-01-07,2023-01-07
handshake-for-the-future-api,5.0,5.0,2023-01-11,2023-01-11
.dotfiles,5.0,5.0,2023-01-10,2023-01-10
Mental-Health-therapy-management-system,5.0,5.0,2023-01-10,2023-01-10
Test-Angular,5.0,5.0,2023-01-08,2023-01-08
sql_sample,5.0,5.0,2023-01-15,2023-01-15
ksenchik1.github.io,5.0,5.0,2023-01-07,2023-01-07
SharadDSCourse,5.0,5.0,2023-01-06,2023-01-06
fullstack-app-v2,5.0,5.0,2023-01-10,2023-01-10
eddy,5.0,5.0,2023-01-12,2023-01-12
CRISPR_Screen,5.0,5.0,2023-01-15,2023-01-15
Projeto_1_Design,5.0,5.0,2023-01-08,2023-01-08
Fate-Website,5.0,5.0,2023-01-07,2023-01-07
Lucas-d-Fernandes,5.0,5.0,2023-01-15,2023-01-15
UNES,5.0,5.0,2023-01-05,2023-01-05
3era-entrega-Proyecto-Final-Backend,5.0,5.0,2023-01-12,2023-01-12
To-do-App,5.0,5.0,2023-01-07,2023-01-07
2FA,5.0,5.0,2023-01-07,2023-01-07
ScriptInstallGolang,5.0,5.0,2023-01-05,2023-01-05
SympleEnergy,5.0,5.0,2023-01-07,2023-01-07
calculator-APP,5.0,5.0,2023-01-09,2023-01-09
Tasbih-app,5.0,5.0,2023-01-06,2023-01-06
jobquest_md,5.0,5.0,2023-01-07,2023-01-07
itamagotchu,5.0,5.0,2023-01-07,2023-01-07
C-OOP,5.0,5.0,2023-01-08,2023-01-08
leader-board-css3-new-,5.0,5.0,2023-01-12,2023-01-12
srioboo,5.0,5.0,2023-01-10,2023-01-10
gameoflife,5.0,5.0,2023-01-11,2023-01-11
git-homework-2,5.0,0.0032916392363396972,2018-11-08,2023-01-06
minimal-web-razor,5.0,5.0,2023-01-09,2023-01-09
Applying-Advanced-Transformations-Core-,5.0,5.0,2023-01-06,2023-01-06
AWSCloud,5.0,5.0,2023-01-13,2023-01-13
Astro-template,5.0,5.0,2023-01-07,2023-01-07
knowledge_resume_css_practice,5.0,5.0,2023-01-09,2023-01-09
project3-personal,5.0,5.0,2023-01-14,2023-01-14
codificador-de-textos,5.0,5.0,2023-01-07,2023-01-07
workshop-6-homework,5.0,5.0,2023-01-15,2023-01-15
ping_pong,5.0,5.0,2023-01-14,2023-01-14
treasure_hunt,5.0,5.0,2023-01-11,2023-01-11
point-of-sale-pos-Web-application,5.0,5.0,2023-01-10,2023-01-10
UI_Design,5.0,5.0,2023-01-13,2023-01-13
angular-passwords-generator,5.0,5.0,2023-01-14,2023-01-15
C-Seminar09,5.0,5.0,2023-01-08,2023-01-08
Rave_Kandi_Counter,5.0,5.0,2023-01-04,2023-01-04
cubeta,5.0,5.0,2023-01-08,2023-01-08
demo-repo-2,5.0,5.0,2023-01-09,2023-01-09
git_turtule_logo,5.0,5.0,2023-01-15,2023-01-15
UDEMY,5.0,5.0,2023-01-07,2023-01-07
Portfoliio,5.0,5.0,2023-01-13,2023-01-13
cardsWithNext,5.0,5.0,2023-01-12,2023-01-12
cmput404-lab1,5.0,5.0,2023-01-08,2023-01-08
CMPUT-404,5.0,5.0,2023-01-13,2023-01-13
ebac-projeto-agenda,5.0,5.0,2023-01-13,2023-01-13
crud-compras-familia,5.0,0.14285714285714285,2022-12-07,2023-01-11
Classify-images-of-cats-and-dogs-with-Artificial-Intelligence,5.0,5.0,2023-01-08,2023-01-08
angular-capacitacion-cch,5.0,5.0,2023-01-06,2023-01-06
SpigotLinks,5.0,5.0,2023-01-11,2023-01-11
Predict-Soccer-Games-Capstone-Project,5.0,5.0,2023-01-15,2023-01-15
drag-drop,5.0,0.007132667617689016,2021-02-08,2023-01-10
pomodoroClock,5.0,5.0,2023-01-13,2023-01-13
Dreary-Official-Hub-Source-Code,5.0,5.0,2023-01-14,2023-01-14
tomi,5.0,5.0,2023-01-08,2023-01-08
habitbirthday.github.io,5.0,5.0,2023-01-12,2023-01-12
bankSystem,5.0,5.0,2023-01-10,2023-01-10
discourse-theme,5.0,5.0,2023-01-10,2023-01-10
ProductFeederSystem,5.0,5.0,2023-01-08,2023-01-08
Real-time-touchless-computer-audio-video-control,5.0,5.0,2023-01-12,2023-01-12
gencrit,5.0,5.0,2023-01-09,2023-01-09
cs100,5.0,5.0,2023-01-05,2023-01-05
Calculator-HTML-CSS-JAVASCRIPT,5.0,5.0,2023-01-15,2023-01-15
cluster_matrix,5.0,5.0,2023-01-07,2023-01-07
text-adventure-game,5.0,5.0,2023-01-08,2023-01-08
Back-End-api_Transactions,5.0,5.0,2023-01-11,2023-01-11
mnist_random_number_sum,5.0,5.0,2023-01-06,2023-01-06
simple-turn-based-fighting-game,5.0,5.0,2023-01-07,2023-01-07
Rizz,5.0,5.0,2023-01-11,2023-01-11
php-strong-password-generator,5.0,5.0,2023-01-11,2023-01-11
IT-Projekt,5.0,5.0,2023-01-14,2023-01-14
Tutorial,5.0,2.5,2023-01-08,2023-01-15
Physics-Simulator,5.0,5.0,2023-01-05,2023-01-05
Curso-de-Python,5.0,5.0,2023-01-12,2023-01-12
Week-2-Class-Build,5.0,1.0,2023-01-11,2023-01-11
g3-architects-assignment-2,5.0,5.0,2023-01-15,2023-01-15
TruckCasual,5.0,5.0,2023-01-08,2023-01-08
neal-repo,5.0,0.017241379310344827,2021-12-24,2022-10-10
bantabanta,5.0,5.0,2023-01-14,2023-01-14
rafaelzipaosilva,5.0,5.0,2023-01-06,2023-01-06
HackintoshVMwareAMD,5.0,5.0,2023-01-13,2023-01-13
tau-z6-zad5,5.0,5.0,2023-01-14,2023-01-14
shortsreelsvideos,5.0,0.8333333333333334,2022-12-30,2023-01-05
rust-embbeded-rpi-display-test,5.0,5.0,2023-01-15,2023-01-15
dssolor.github.io,5.0,5.0,2023-01-05,2023-01-05
python_test_tsk,5.0,5.0,2023-01-15,2023-01-15
first-project,5.0,2.5,2023-01-06,2023-01-15
Dasboard--commerce,5.0,0.5,2023-01-04,2023-01-14
bjsfile.github.io,5.0,5.0,2023-01-13,2023-01-13
algorithms-and-data-structures,5.0,5.0,2023-01-10,2023-01-10
product-preview-card,5.0,5.0,2023-01-08,2023-01-08
helm-charts,5.0,5.0,2023-01-05,2023-01-05
Landing-Page,5.0,5.0,2023-01-11,2023-01-11
AP-ICS4U,5.0,5.0,2023-01-13,2023-01-13
post_herd_of_crypto_bears,5.0,5.0,2023-01-08,2023-01-08
First_Git_Repositary,5.0,5.0,2023-01-04,2023-01-04
WeldRight-Techfest_2022-,5.0,5.0,2023-01-04,2023-01-04
Neuraln-w.icp1,5.0,5.0,2023-01-12,2023-01-12
house-plateformer,5.0,5.0,2023-01-10,2023-01-10
casino,5.0,5.0,2023-01-06,2023-01-06
niceeee,5.0,5.0,2023-01-07,2023-01-07
Indorado,5.0,5.0,2023-01-07,2023-01-07
BasicAPIServer,5.0,5.0,2023-01-16,2023-01-16
naveespacial,5.0,5.0,2023-01-12,2023-01-12
stuff,5.0,5.0,2023-01-08,2023-01-08
new-year-new-me-assignment,5.0,5.0,2023-01-06,2023-01-06
Proyecto-Final-PokeGym,5.0,5.0,2023-01-09,2023-01-09
news-homepage-main,5.0,5.0,2023-01-06,2023-01-06
react-airbnb-clone,5.0,5.0,2023-01-14,2023-01-14
node-restserver,5.0,5.0,2023-01-10,2023-01-10
Projekat-kviz,5.0,5.0,2023-01-08,2023-01-08
NLProcessing,5.0,5.0,2023-01-06,2023-01-06
gym,5.0,5.0,2023-01-12,2023-01-12
Windows_Welcome_Form,5.0,5.0,2023-01-04,2023-01-04
Chat-Room,5.0,2.5,2023-01-07,2023-01-15
beertest2,5.0,5.0,2023-01-04,2023-01-04
shopify-test-app,5.0,5.0,2023-01-10,2023-01-10
sample_work,5.0,5.0,2023-01-09,2023-01-09
nba-in-game,5.0,5.0,2023-01-14,2023-01-14
Shipping_Costs,5.0,5.0,2023-01-04,2023-01-04
FuelCalc,5.0,5.0,2023-01-14,2023-01-14
counter,5.0,0.515625,2022-09-09,2023-01-15
ipsweeper,5.0,5.0,2023-01-05,2023-01-05
Small-World-Air,5.0,5.0,2023-01-06,2023-01-06
flowell-backend-challenge,5.0,5.0,2023-01-11,2023-01-12
ReviewRadar,5.0,5.0,2023-01-08,2023-01-08
Juntar-dados-em-planilhas,5.0,5.0,2023-01-12,2023-01-12
ADV-C80-GUEST-LIST,5.0,5.0,2023-01-06,2023-01-06
stackToDo-playwright-typescript,5.0,5.0,2023-01-16,2023-01-16
lorem,5.0,5.0,2023-01-10,2023-01-10
stormup,5.0,5.0,2023-01-11,2023-01-11
neaxis-examen,5.0,5.0,2023-01-13,2023-01-13
CSS-QR-card,5.0,5.0,2023-01-12,2023-01-12
redjules-202210-w11-ana-pedra,5.0,5.0,2023-01-07,2023-01-07
AutomacaoWebSeleniumPython,5.0,5.0,2023-01-12,2023-01-13
new-year,5.0,5.0,2023-01-14,2023-01-14
testbot,5.0,0.024271844660194174,2022-06-22,2023-01-14
stackoverflow-code-language-switcher,5.0,5.0,2023-01-08,2023-01-08
ProjectSTAI,5.0,5.0,2023-01-04,2023-01-04
time_series_lstm,5.0,5.0,2023-01-14,2023-01-14
Coursera-test,5.0,2.5,2023-01-08,2023-01-09
project-1,5.0,2.5,2023-01-04,2023-01-09
MLD,5.0,5.0,2023-01-13,2023-01-13
combo-search-react-firebase,5.0,2.5,2023-01-13,2023-01-15
animation-landingpage-aos,5.0,5.0,2023-01-11,2023-01-11
solecode_pretest,5.0,5.0,2023-01-07,2023-01-07
QA,4.0,4.0,2023-01-06,2023-01-06
server-test-2,4.0,4.0,2023-01-13,2023-01-13
Stocks,4.0,4.0,2023-01-15,2023-01-15
erfanhesaraki,4.0,4.0,2023-01-07,2023-01-07
Eksamen_backend,4.0,4.0,2023-01-16,2023-01-16
BiquadrisPreview,4.0,4.0,2023-01-10,2023-01-10
linear-regression-model,4.0,4.0,2023-01-04,2023-01-04
meu-primeiro-repo,4.0,4.0,2023-01-13,2023-01-13
userdepSpringBoot,4.0,4.0,2023-01-05,2023-01-05
Cineplex-Discord-Bot,4.0,4.0,2023-01-13,2023-01-13
PyGameTesting,4.0,4.0,2023-01-07,2023-01-07
english1430,4.0,4.0,2023-01-11,2023-01-11
read_write_files,4.0,4.0,2023-01-12,2023-01-12
projet7app,4.0,4.0,2023-01-08,2023-01-08
typing-speed-test,4.0,4.0,2023-01-06,2023-01-07
BID-mas-formularios,4.0,4.0,2023-01-06,2023-01-07
firelife-nitr,4.0,4.0,2023-01-07,2023-01-07
Battleship,4.0,4.0,2023-01-12,2023-01-12
Netflix-Data-Analysis-Dashboard,4.0,4.0,2023-01-11,2023-01-11
voxel-space,4.0,2.0,2023-01-07,2023-01-07
ExamenAutomatizacionWeb,4.0,4.0,2023-01-13,2023-01-13
SAA-C03,4.0,4.0,2023-01-07,2023-01-07
