name,commits,commit_frequency,start_date,end_date
GitLearnPublic,5.0,5.0,2023-02-06,2023-02-06
Car-Price-Prediction-Analysis-for-U.S.-Car-Dealerships,5.0,5.0,2023-02-10,2023-02-10
CPPCA1,5.0,5.0,2023-02-07,2023-02-07
Intro-Tasks,5.0,5.0,2023-02-12,2023-02-12
routing-practice,5.0,5.0,2023-02-12,2023-02-12
Rain-Prediction-Naive-Baya-Algorithm-Basic-Implementation,5.0,5.0,2023-02-12,2023-02-12
Web-Scraping,5.0,2.5,2023-02-05,2023-02-07
Docker-J.github.io,5.0,5.0,2023-02-08,2023-02-08
mini-os,5.0,5.0,2023-02-10,2023-02-10
ro-css,5.0,5.0,2023-02-08,2023-02-08
FilterAPI,5.0,5.0,2023-02-11,2023-02-11
odin-landing-page,5.0,5.0,2023-02-10,2023-02-10
skkuNoticeBot,5.0,5.0,2023-02-13,2023-02-13
homework_51_sholpan_bakhtybekkyzy,5.0,5.0,2023-02-09,2023-02-09
Projeto-Individual-04,5.0,5.0,2023-02-06,2023-02-06
Semana_Solu-es_com_Python,5.0,5.0,2023-02-08,2023-02-08
ML_7641_Assignment_1,5.0,5.0,2023-02-12,2023-02-12
Teste,5.0,2.5,2023-02-09,2023-02-09
CursoAlura-C-AvancandoNaLinguagem,5.0,5.0,2023-02-13,2023-02-13
Comparativo-MetodosDeOrdenacao,5.0,5.0,2023-02-05,2023-02-05
project,5.0,2.0,2023-02-10,2023-02-13
Checkout-page,5.0,5.0,2023-02-06,2023-02-06
aula-de-git,5.0,5.0,2023-02-07,2023-02-08
SAAssignment4Gmock,5.0,0.7142857142857143,2023-02-05,2023-02-12
java-assignment-2-techjobs-object-oriented-edition-goosetime,5.0,5.0,2023-02-11,2023-02-11
tkinter_taking_off_sheet,5.0,5.0,2023-02-10,2023-02-10
Vertical_Menu_UI,5.0,5.0,2023-02-10,2023-02-10
DATING-CATS,5.0,5.0,2023-02-04,2023-02-04
web3-first,5.0,5.0,2023-02-05,2023-02-05
BERT_text_classification,5.0,5.0,2023-02-06,2023-02-06
cotton-candy-study-application-demo,5.0,5.0,2023-02-08,2023-02-08
find-countries-app,5.0,5.0,2023-02-11,2023-02-11
vue-multi-image-uploader,5.0,5.0,2023-02-09,2023-02-09
Resident-Evil4-Remake,5.0,5.0,2023-02-09,2023-02-09
my_first_repository,5.0,5.0,2023-02-09,2023-02-10
pychain,5.0,5.0,2023-02-05,2023-02-05
React-Native-Weather-App,5.0,5.0,2023-02-13,2023-02-13
CodeQuotes,5.0,5.0,2023-02-13,2023-02-13
InMoovHand,5.0,5.0,2023-02-11,2023-02-11
tech-incubator-project,5.0,1.6666666666666667,2023-02-02,2023-02-05
RBbalancer,5.0,5.0,2023-02-11,2023-02-11
alura-curso-de-git,5.0,5.0,2023-02-14,2023-02-14
alpaca,5.0,5.0,2023-02-10,2023-02-10
Ml_python-six-steps-,5.0,5.0,2023-02-12,2023-02-12
JavaByTheHardway,5.0,5.0,2023-02-13,2023-02-13
movie-planning-predictor,5.0,0.625,2023-01-28,2023-02-05
Dice-Game,5.0,5.0,2023-02-10,2023-02-10
Frontera-Hacks,5.0,5.0,2023-02-11,2023-02-11
translate,5.0,5.0,2023-02-07,2023-02-07
feb-prueba,5.0,5.0,2023-02-13,2023-02-13
CS691_Technocrats,5.0,5.0,2023-02-04,2023-02-04
estudo_javascript,5.0,5.0,2023-02-09,2023-02-09
wp-obs-huaweicloud,5.0,5.0,2023-02-12,2023-02-12
publish-co2-levels,5.0,5.0,2023-02-04,2023-02-04
TheSeedOfEternity,5.0,5.0,2023-02-04,2023-02-04
AuthenticationAPIApp,5.0,5.0,2023-02-04,2023-02-04
Hotel-Booking-Revenue,5.0,5.0,2023-02-07,2023-02-07
Cpp_Concurrent_Programming_Notify_One,5.0,5.0,2023-02-13,2023-02-13
Web_Scrapping,5.0,5.0,2023-02-11,2023-02-11
useless_facts_REACT,5.0,5.0,2023-02-06,2023-02-06
wetab,5.0,5.0,2023-02-10,2023-02-10
myFirstPHP,5.0,5.0,2023-02-11,2023-02-11
laravel-socialstream-encrypted,5.0,5.0,2023-02-10,2023-02-10
STATIC_PAGE_REACT,5.0,5.0,2023-02-07,2023-02-07
2030-Website-Landing-Page,5.0,5.0,2023-02-09,2023-02-09
ro-sintesi-di-tutti-i-passaggi,5.0,5.0,2023-02-14,2023-02-14
SpamChecker,5.0,5.0,2023-02-06,2023-02-06
Alzheimer-predection,5.0,5.0,2023-02-10,2023-02-10
PraktikumProjectServer,5.0,5.0,2023-02-09,2023-02-09
perpus,5.0,2.5,2023-02-12,2023-02-13
Simple_App_Bluetooth,5.0,0.8333333333333334,2023-01-31,2023-02-06
unfvsistemas.github.io,5.0,5.0,2023-02-04,2023-02-04
file,5.0,2.5,2023-02-07,2023-02-12
Data-Persistence-Project,5.0,5.0,2023-02-11,2023-02-11
belly-button-challenge,5.0,5.0,2023-02-09,2023-02-09
rust_info_fetcher,5.0,5.0,2023-02-13,2023-02-13
census_ml,5.0,5.0,2023-02-08,2023-02-08
devslopes-git-pr-assignment,5.0,0.3333333333333333,2022-06-27,2022-07-12
barbearia_Alura,5.0,5.0,2023-02-12,2023-02-12
Readme,5.0,5.0,2023-02-05,2023-02-05
Turkey-syria-earthquake-analysis,5.0,5.0,2023-02-09,2023-02-09
portfolio_website,5.0,5.0,2023-02-05,2023-02-05
java_2pk1_zhumabaeva,5.0,5.0,2023-02-06,2023-02-06
revivalsimulator,5.0,5.0,2023-02-08,2023-02-08
400x400_ender_3,5.0,5.0,2023-02-09,2023-02-09
spring-boot-3-native-cloud-foundry,5.0,5.0,2023-02-06,2023-02-06
solarwish-desafio,5.0,5.0,2023-02-04,2023-02-04
java3lesson6,5.0,5.0,2023-02-11,2023-02-11
ARES_probabiliy_project,5.0,5.0,2023-02-07,2023-02-07
notes-app,5.0,1.6666666666666667,2023-01-29,2023-02-06
Recipe_Generator,5.0,5.0,2023-02-04,2023-02-04
freecodecamp-landing-page,5.0,5.0,2023-02-06,2023-02-06
carvalue,5.0,5.0,2023-02-07,2023-02-07
AoC,5.0,5.0,2023-02-11,2023-02-11
QuizApp1,5.0,5.0,2023-02-08,2023-02-08
Module_9_Task_2,5.0,5.0,2023-02-13,2023-02-13
julio,5.0,5.0,2023-02-08,2023-02-08
ArteCirculos,5.0,5.0,2023-02-09,2023-02-09
urlshortner,5.0,5.0,2023-02-05,2023-02-05
climbingtheleaderboard,5.0,5.0,2023-02-12,2023-02-12
flask_api,5.0,5.0,2023-02-04,2023-02-04
KaseiCoin,5.0,5.0,2023-02-04,2023-02-04
remix-tutorial-jokes,5.0,5.0,2023-02-06,2023-02-06
super-calculadora-xp-educ,5.0,5.0,2023-02-06,2023-02-06
Ejs-Challange,5.0,5.0,2023-02-11,2023-02-12
programming-mb,5.0,5.0,2023-02-07,2023-02-07
Target-tracker-Missile-tracker-Guidance-computer,5.0,5.0,2023-02-08,2023-02-08
myrepo,5.0,2.5,2023-02-07,2023-02-13
Alura,5.0,2.5,2023-02-06,2023-02-12
NTTData,5.0,5.0,2023-02-06,2023-02-06
CSharp-GUI-DB-forms,5.0,5.0,2023-02-12,2023-02-12
single-price-grid-component-master.github.io,5.0,5.0,2023-02-09,2023-02-09
water_potability_prediction,5.0,5.0,2023-02-13,2023-02-13
youtube_to_mp3,5.0,5.0,2023-02-07,2023-02-07
deprem-yakin-enkaz-bot,5.0,5.0,2023-02-08,2023-02-08
lens-starter-app,5.0,5.0,2023-02-05,2023-02-05
first-webiste,5.0,5.0,2023-02-09,2023-02-09
WinIconViewer,5.0,5.0,2023-02-12,2023-02-12
image_slider,5.0,5.0,2023-02-12,2023-02-12
doc,5.0,5.0,2023-02-11,2023-02-11
course-web-dev-bootcamp,5.0,5.0,2023-02-08,2023-02-08
git-workflow,5.0,5.0,2023-02-11,2023-02-11
AtividadeNota2,5.0,5.0,2023-02-07,2023-02-07
SchareReactNative,5.0,5.0,2023-02-09,2023-02-09
mypage,5.0,2.5,2023-02-06,2023-02-09
task_02,5.0,5.0,2023-02-09,2023-02-09
projeto-individual-4,5.0,5.0,2023-02-06,2023-02-06
TropicalMobileDetailing,5.0,5.0,2023-02-13,2023-02-13
Alligetor,5.0,5.0,2023-02-13,2023-02-13
Projeto_mandacaru_celular,5.0,5.0,2023-02-08,2023-02-08
front,5.0,5.0,2023-02-05,2023-02-05
esp-idf-examples-cxx-pthread,5.0,5.0,2023-02-08,2023-02-08
ListaEncadeada,5.0,5.0,2023-02-10,2023-02-10
array_practice,5.0,5.0,2023-02-08,2023-02-08
scrimba-hometown-challenge,5.0,5.0,2023-02-04,2023-02-04
m-Hasan,5.0,5.0,2023-02-10,2023-02-10
individual-fairness,5.0,5.0,2023-02-12,2023-02-12
javaScript_Assignment-1,5.0,5.0,2023-02-11,2023-02-11
CoolingRPI,5.0,0.0318471337579617,2022-09-09,2023-02-13
DATA_Courses,5.0,5.0,2023-02-11,2023-02-11
k8s-wordpress-mongo,5.0,5.0,2023-02-07,2023-02-07
basic-auth-app-server,5.0,0.1428571428571428,2023-01-09,2023-02-13
CursoPOO,5.0,5.0,2023-02-12,2023-02-12
course-webstore,5.0,5.0,2023-02-09,2023-02-09
e-commerce,5.0,2.5,2023-02-10,2023-02-11
datasciencecoursera,5.0,2.5,2023-02-07,2023-02-09
card,5.0,2.0,2023-02-07,2023-02-12
ClassificaoJogadores,5.0,5.0,2023-02-04,2023-02-04
FFXIV-API-Fetching-UI,5.0,5.0,2023-02-07,2023-02-07
FiveM-Weapons-Edit,5.0,5.0,2023-02-04,2023-02-04
Portafolio,5.0,1.5,2023-02-06,2023-02-11
pyronew,5.0,0.625,2023-01-25,2023-02-02
khalkhi.github.io,5.0,5.0,2023-02-08,2023-02-08
CoworkerSpace,5.0,5.0,2023-02-05,2023-02-05
geolocalizacion2,5.0,5.0,2023-02-13,2023-02-13
dungeon,5.0,5.0,2023-02-08,2023-02-08
Fingerprint,5.0,5.0,2023-02-06,2023-02-06
TareaPaginas,5.0,5.0,2023-02-08,2023-02-08
aws-bootcamp-cruddur-2023,5.0,1.0,2023-02-09,2023-02-11
weatherapp,5.0,5.0,2023-02-05,2023-02-05
peer,5.0,5.0,2023-02-13,2023-02-13
accountabilibot,5.0,5.0,2023-02-05,2023-02-05
matheusemanuel,5.0,5.0,2023-02-05,2023-02-05
CTI110,5.0,5.0,2023-02-08,2023-02-08
starwars-innova,5.0,5.0,2023-02-10,2023-02-10
week18-14-,5.0,5.0,2023-02-05,2023-02-05
daniellee97,5.0,5.0,2023-02-07,2023-02-07
-Ola-mundo,5.0,5.0,2023-02-08,2023-02-08
NBA-ALL-STAR-VOTING-SYSTEM,5.0,5.0,2023-02-12,2023-02-12
MyNoepad,5.0,5.0,2023-02-06,2023-02-06
Agalar-Blog,5.0,5.0,2023-02-05,2023-02-05
ConwayCJ,5.0,5.0,2023-02-12,2023-02-12
CCWEMTF,5.0,5.0,2023-02-11,2023-02-11
Agbabu_EDA,5.0,5.0,2023-02-04,2023-02-04
sss,5.0,5.0,2023-02-09,2023-02-09
PaginaMiaDesarolloWeb,5.0,5.0,2023-02-07,2023-02-07
Taylor-Univ-Senior,5.0,5.0,2023-02-11,2023-02-11
OOADTestRepo,5.0,5.0,2023-02-05,2023-02-05
sam-app,5.0,1.6666666666666667,2023-02-03,2023-02-06
Fatfs_SD_Card_on_PIC18F46K22,5.0,5.0,2023-02-09,2023-02-09
all_is_good,5.0,5.0,2023-02-06,2023-02-06
discordEasyEDA2KiCAD,5.0,5.0,2023-02-07,2023-02-07
CalculadoraSimples,5.0,5.0,2023-02-06,2023-02-06
Portfolio-,5.0,5.0,2023-02-04,2023-02-04
Oracle-LiveSQL-Business-Questions,5.0,5.0,2023-02-11,2023-02-11
mpp-cursor-bot,5.0,5.0,2023-02-13,2023-02-13
single-price-grid-component-master,5.0,1.75,2023-02-06,2023-02-11
HomeWork_8,5.0,5.0,2023-02-11,2023-02-11
Turtle_survival_project,5.0,5.0,2023-02-13,2023-02-13
PYTHON_COLAB,5.0,5.0,2023-02-08,2023-02-08
individual4,5.0,5.0,2023-02-06,2023-02-06
For-exam,5.0,5.0,2023-02-12,2023-02-12
weather-swiftui,5.0,5.0,2023-02-05,2023-02-05
ass_furigana,5.0,1.0,2023-02-04,2023-02-10
MarianaGuerra18,5.0,5.0,2023-02-09,2023-02-09
shopping_test,5.0,5.0,2023-02-05,2023-02-05
CVMoranSoledad,5.0,5.0,2023-02-05,2023-02-05
react-native-lista-de-frutas-com-redux-saga,5.0,0.0032154340836012,2018-11-10,2023-02-12
neural-backprop,5.0,5.0,2023-02-06,2023-02-06
angular-chatbot,5.0,5.0,2023-02-10,2023-02-11
scanText,5.0,1.0,2023-02-06,2023-02-11
Dii,5.0,5.0,2023-02-10,2023-02-10
SuperGenerator,5.0,5.0,2023-02-12,2023-02-12
fruit-rating-database,5.0,5.0,2023-02-07,2023-02-07
Python-Generic-Endpoint-Service,5.0,5.0,2023-02-11,2023-02-11
INF304,5.0,5.0,2023-02-05,2023-02-05
SheetWontCloseBug,5.0,5.0,2023-02-06,2023-02-06
recrutamento,5.0,-5.0,2023-02-06,2023-02-06
hello-pipelines,5.0,5.0,2023-02-13,2023-02-13
recursion_js,5.0,5.0,2023-02-07,2023-02-07
TheSeagullStory,5.0,5.0,2023-02-09,2023-02-09
Huicho01425.github.io,5.0,5.0,2023-02-13,2023-02-13
docker,5.0,1.75,2023-02-10,2023-02-11
nums-strings-02-added-random-between,5.0,5.0,2023-02-12,2023-02-12
color-generator-chatgpt,5.0,5.0,2023-02-11,2023-02-11
IBM-Peer-Graded-Assignment,5.0,5.0,2023-02-09,2023-02-09
StudentList,5.0,5.0,2023-02-12,2023-02-12
paho_android_service_android_12,5.0,5.0,2023-02-05,2023-02-05
WEB,5.0,5.0,2023-02-12,2023-02-12
Eyes-Simple-Animation,5.0,5.0,2023-02-09,2023-02-09
Emma-,5.0,5.0,2023-02-07,2023-02-07
Muhammad.Marenah,5.0,5.0,2023-02-12,2023-02-12
node-weather-website,5.0,5.0,2023-02-12,2023-02-12
rancher-with-terrafom-gke-gce,5.0,5.0,2023-02-08,2023-02-08
MoviesList_React,5.0,5.0,2023-02-12,2023-02-12
goit-markup-hw-06,5.0,5.0,2023-02-08,2023-02-08
vk-mini-app-test,5.0,5.0,2023-02-13,2023-02-13
SpravceUloh,5.0,5.0,2023-02-12,2023-02-12
LectureExampleCMSC2240,5.0,5.0,2023-02-11,2023-02-11
docker-nginx-terraform,5.0,5.0,2023-02-07,2023-02-07
Terraform-Project,5.0,2.5,2023-02-05,2023-02-11
addon-librespot,5.0,5.0,2023-02-08,2023-02-08
aur-deploy,5.0,5.0,2023-02-05,2023-02-05
NikiakiOficial-extraoficial,5.0,0.25,2023-01-18,2023-02-07
oc-cmsc5733-assignment1,5.0,5.0,2023-02-09,2023-02-09
complete-practice-project-Ract-js,5.0,5.0,2023-02-11,2023-02-11
refactor-study,5.0,5.0,2023-02-13,2023-02-13
ControlWork,5.0,5.0,2023-02-12,2023-02-12
app-finance,5.0,5.0,2023-02-04,2023-02-04
Shopping-mineiro,5.0,5.0,2023-02-07,2023-02-07
Programas-C,5.0,5.0,2023-02-04,2023-02-04
lumen-api,5.0,5.0,2023-02-06,2023-02-06
websitelite21,5.0,5.0,2023-02-09,2023-02-09
setup-dotnetfwk,5.0,5.0,2023-02-09,2023-02-09
TOGETHER.,5.0,5.0,2023-02-10,2023-02-10
Data_Manipulation,5.0,5.0,2023-02-13,2023-02-13
Mixology-Project,5.0,2.5,2022-09-20,2022-09-22
ExpoPlayground,5.0,5.0,2023-02-07,2023-02-07
cssCat,5.0,5.0,2023-02-11,2023-02-11
room,5.0,5.0,2023-02-08,2023-02-08
desenvolve2023,5.0,5.0,2023-02-10,2023-02-10
Competitive-Wordle,5.0,5.0,2023-02-12,2023-02-12
AI-Time-Prediction-GMT,5.0,5.0,2023-02-11,2023-02-11
dio-laravel-api,5.0,5.0,2023-02-05,2023-02-05
Thuler-Social,5.0,5.0,2023-02-09,2023-02-09
rortiz0726,5.0,5.0,2023-02-09,2023-02-09
AlexitoRomo,5.0,5.0,2023-02-09,2023-02-09
darevil-game,5.0,0.5555555555555556,2023-01-29,2023-02-07
inner-balance-institute-main,5.0,5.0,2023-02-06,2023-02-06
Messenger-Message-Manipulation-by-PyAutoGUI-Python,5.0,5.0,2023-02-04,2023-02-04
mean-housing,5.0,5.0,2023-02-08,2023-02-08
hora-do-dia,5.0,5.0,2023-02-06,2023-02-06
codealongpt2,5.0,5.0,2023-02-10,2023-02-10
todo-list-project,5.0,5.0,2023-02-04,2023-02-04
notionwidgets,5.0,5.0,2023-02-11,2023-02-11
thoughtspot,5.0,5.0,2023-02-07,2023-02-07
UnitTestersCSharp,5.0,5.0,2023-02-07,2023-02-07
DIO_Livro-de-Receitas,5.0,5.0,2023-02-13,2023-02-13
DeploymentNotes,5.0,5.0,2023-02-04,2023-02-04
oooo,5.0,5.0,2023-02-06,2023-02-06
PokedexDio,5.0,5.0,2023-02-10,2023-02-10
testpublic,5.0,5.0,2023-02-06,2023-02-06
Visual-Cortex-Plasticity,5.0,5.0,2023-02-05,2023-02-05
milestone3,5.0,5.0,2023-02-09,2023-02-09
Data-Task,5.0,5.0,2023-02-09,2023-02-09
bloge-1,5.0,5.0,2023-02-12,2023-02-12
deishacks2023,5.0,5.0,2023-02-04,2023-02-04
ChessGame,5.0,5.0,2023-02-05,2023-02-05
GitDemo-Feb2023,5.0,5.0,2023-02-05,2023-02-05
django-helper-scripts,5.0,5.0,2023-02-12,2023-02-12
Laboratorio_1,5.0,5.0,2023-02-08,2023-02-08
userCRUDwithAuthentication,5.0,5.0,2023-02-04,2023-02-04
formsubmit,5.0,5.0,2023-02-07,2023-02-07
URLtest,5.0,5.0,2023-02-11,2023-02-11
icd0017-2020f,5.0,0.08771929824561403,2020-09-30,2020-11-27
userinfo,5.0,5.0,2023-02-13,2023-02-13
snake_game,5.0,5.0,2023-02-11,2023-02-11
pull,5.0,5.0,2023-02-05,2023-02-05
awesome,5.0,5.0,2023-02-09,2023-02-09
contact-manager-react,5.0,5.0,2023-02-06,2023-02-06
aprendiendo-git-g12,5.0,5.0,2023-02-11,2023-02-11
Bit-vector,5.0,5.0,2023-02-05,2023-02-05
Deep-Learning-Project-Using-Keras,5.0,5.0,2023-02-05,2023-02-05
lidro,5.0,0.5,2023-01-26,2023-02-05
astro-static-site,4.0,4.0,2023-02-05,2023-02-05
Sistema-de-caixa-no-JavaScript,4.0,4.0,2023-02-10,2023-02-10
vs-code-pizza,4.0,4.0,2023-02-08,2023-02-08
Assignment2,4.0,1.25,2023-02-05,2023-02-09
ecommerce_crud_fe,4.0,1.3333333333333333,2023-02-06,2023-02-09
curso-django-rest-framework,4.0,4.0,2023-02-08,2023-02-08
CursoBootstrap,4.0,4.0,2023-02-06,2023-02-06
Algoritmos-Pseint-C-PlusPlus,4.0,4.0,2023-02-12,2023-02-12
exerciciosc,4.0,4.0,2023-02-12,2023-02-12
Desafio3,4.0,4.0,2023-02-08,2023-02-08
bit08react,4.0,2.0,2023-02-05,2023-02-07
emoteiscool,4.0,4.0,2023-02-12,2023-02-12
Custom-2048,4.0,4.0,2023-02-05,2023-02-05
Planets_fact_site,4.0,4.0,2023-02-11,2023-02-11
api_quiz,4.0,4.0,2023-02-07,2023-02-07
Ice-Cream-Flavor,4.0,4.0,2023-02-06,2023-02-06
Koch-Fractal-Snowflake,4.0,4.0,2023-02-10,2023-02-10
sdjpa-spring-data-rest,4.0,4.0,2023-02-13,2023-02-13
mail-merge,4.0,4.0,2023-02-07,2023-02-07
end,4.0,4.0,2023-02-10,2023-02-10
vue3-ts-todo-list,4.0,4.0,2023-02-11,2023-02-11
store,4.0,4.0,2023-02-06,2023-02-06
MagicHighSchoolHP,4.0,4.0,2023-02-12,2023-02-12
Proyectos-Web-Aprendizaje,4.0,4.0,2023-02-05,2023-02-05
Portfolio-website,4.0,0.5714285714285714,2023-02-02,2023-02-09
3523IS-Rubrica_Unidad_1,4.0,4.0,2023-02-09,2023-02-09
AtividadesM5,4.0,4.0,2023-02-12,2023-02-12
chartjs,4.0,2.0,2023-02-08,2023-02-09
Nutritional-Index-Calculator,4.0,4.0,2023-02-09,2023-02-09
M1-S2-Kenzieflix-marcosbrito,4.0,4.0,2023-02-09,2023-02-09
Dom.1,4.0,4.0,2023-02-08,2023-02-08
620003,4.0,4.0,2020-09-24,2020-09-24
dynamic-nfs-demo,4.0,4.0,2023-02-10,2023-02-10
My-Report,4.0,4.0,2023-02-13,2023-02-13
epsiproject2,4.0,4.0,2023-02-13,2023-02-13
odin-sub-strings,4.0,4.0,2023-02-09,2023-02-09
portfolio-standby,4.0,4.0,2023-02-12,2023-02-12
helloWorld_slam1,4.0,4.0,2023-02-06,2023-02-06
valentin,4.0,4.0,2023-02-13,2023-02-13
add-1-game,4.0,4.0,2023-02-10,2023-02-10
emirhankurtulus,4.0,4.0,2023-02-11,2023-02-11
zmk-config,4.0,2.0,2023-02-05,2023-02-07
LineWorld,4.0,0.0039920159680638,2020-05-17,2023-02-13
testCase_BackEnd,4.0,0.03508771929824561,2022-10-15,2023-02-06
jericho.io,4.0,4.0,2023-02-13,2023-02-13
flask-form,4.0,4.0,2023-02-10,2023-02-10
dio-trilha-java-basico,4.0,4.0,2023-02-12,2023-02-12
Prework,4.0,4.0,2023-02-13,2023-02-13
Health-Genie,4.0,4.0,2023-02-09,2023-02-09
gwassignment_riyasharma,4.0,4.0,2023-02-07,2023-02-07
to-do-list-rest-api,4.0,0.02197802197802198,2022-08-11,2023-02-09
Desafio-dos-dados-,4.0,4.0,2023-02-06,2023-02-06
AWS-HOL-FilterTrafficUsingAWSNetworkFirewall,4.0,4.0,2023-02-13,2023-02-13
unity_theory_in_action,4.0,2.0,2023-02-12,2023-02-12
testcase_Aero,4.0,4.0,2023-02-11,2023-02-11
laboratorio6_Dise-oInter,4.0,4.0,2023-02-06,2023-02-06
VisualStudioCode,4.0,4.0,2023-02-10,2023-02-10
LabAnalysis5,4.0,4.0,2023-02-12,2023-02-12
SistemaMedico,4.0,4.0,2023-02-12,2023-02-12
milo,4.0,4.0,2023-02-11,2023-02-11
flappy-bird-clone,4.0,4.0,2023-02-09,2023-02-09
Seattle-AirBNB-listing-activity-analysis,4.0,4.0,2023-02-10,2023-02-10
PC-Remote,4.0,4.0,2023-02-09,2023-02-09
cs320-lab2,4.0,2.0,2023-02-06,2023-02-07
assignment,4.0,4.0,2023-02-11,2023-02-12
Forma-o-HTML-Desafio-1,4.0,4.0,2023-02-12,2023-02-12
grocery-store,4.0,4.0,2023-02-04,2023-02-04
CS231n,4.0,4.0,2023-02-06,2023-02-06
codex,4.0,4.0,2023-02-12,2023-02-12
BlueLegionaBot,4.0,4.0,2023-02-07,2023-02-07
EpicNft,4.0,4.0,2023-02-12,2023-02-12
gianlucam76,4.0,4.0,2023-02-05,2023-02-05
mach-glfw-pm-test,4.0,4.0,2023-02-13,2023-02-13
PYTHON,4.0,4.0,2023-02-05,2023-02-05
Joe_gitcafe,4.0,1.0,2023-02-01,2023-02-05
image-processing,4.0,4.0,2023-02-08,2023-02-08
react-blogs,4.0,4.0,2023-02-04,2023-02-04
snooze-website,4.0,4.0,2023-02-12,2023-02-12
bemine,4.0,4.0,2023-02-10,2023-02-10
compare_everything,4.0,4.0,2023-02-05,2023-02-05
SE-Object-Generator,4.0,4.0,2023-02-12,2023-02-12
MyWebApp,4.0,4.0,2023-02-13,2023-02-13
machinelearning_python,4.0,4.0,2023-02-06,2023-02-06
Book-Finder-,4.0,4.0,2023-02-13,2023-02-13
efcore-30231,4.0,4.0,2023-02-10,2023-02-10
estudosdec-digos,4.0,4.0,2023-02-13,2023-02-13
Line-gpt-2-chatbot,4.0,4.0,2023-02-12,2023-02-12
coderbyte_arquitetura,4.0,4.0,2023-02-05,2023-02-05
backend-yoga-4-all,4.0,4.0,2023-02-12,2023-02-12
RickAndMorty,4.0,0.003988035892323031,2020-05-14,2023-02-11
ConstraintSolver,4.0,4.0,2023-02-05,2023-02-05
hotelApiTask,4.0,4.0,2023-02-12,2023-02-12
DIO-DESAFIO-JAVA,4.0,4.0,2023-02-08,2023-02-08
rogue-pickings,4.0,4.0,2023-02-11,2023-02-11
MEC-A-LAB01,4.0,4.0,2023-02-10,2023-02-10
Cookie-Clicker-v2.021-beta,4.0,4.0,2023-02-12,2023-02-12
csv-reader-tango,4.0,0.013559322033898305,2022-04-20,2023-02-09
Domashka9,4.0,4.0,2023-02-11,2023-02-11
notion-international,4.0,4.0,2023-02-08,2023-02-08
YouTractor,4.0,4.0,2023-02-11,2023-02-11
portscanerius,4.0,4.0,2023-02-11,2023-02-11
kyachirobo2022_k,4.0,4.0,2023-02-11,2023-02-11
pg-jobs-api,4.0,4.0,2023-02-08,2023-02-08
mern-book-search-engine,4.0,4.0,2023-02-08,2023-02-08
data-science-projects,4.0,4.0,2023-02-08,2023-02-08
hola-mundo,4.0,2.0,2023-02-05,2023-02-09
37346962-Website-Assignment,4.0,4.0,2023-02-06,2023-02-06
6384-motor,4.0,4.0,2023-02-08,2023-02-08
paulacrhee,4.0,4.0,2023-02-08,2023-02-08
Prediction-of-cardiovascular-disease-using-decision-tree,4.0,4.0,2023-02-13,2023-02-13
explorer-projeto5,4.0,4.0,2023-02-08,2023-02-08
projeto_modulo03,4.0,4.0,2023-02-06,2023-02-06
angular-game-crud-fa,4.0,4.0,2023-02-10,2023-02-10
weather-challenge,4.0,4.0,2023-02-06,2023-02-06
Word_Counting,4.0,4.0,2023-02-12,2023-02-12
gptTrader,4.0,4.0,2023-02-07,2023-02-07
Bart,4.0,4.0,2023-02-06,2023-02-06
AtividadePratica,4.0,4.0,2023-02-06,2023-02-06
Project,4.0,2.0,2023-02-10,2023-02-11
setel-surau-motion-detector,4.0,4.0,2023-02-11,2023-02-11
faketesting,4.0,4.0,2023-02-08,2023-02-08
renesilva.github.io,4.0,4.0,2023-02-06,2023-02-06
whaticket_instal,4.0,4.0,2023-02-04,2023-02-04
bio-target-prediction,4.0,4.0,2023-02-04,2023-02-04
GPS,4.0,4.0,2023-02-13,2023-02-13
DjangoHCI,4.0,4.0,2023-02-12,2023-02-12
patikacss,4.0,4.0,2023-02-09,2023-02-09
JavaExerciceCoursera,4.0,4.0,2023-02-13,2023-02-13
alpunifebe,4.0,4.0,2023-02-13,2023-02-13
SpringBoot-application,4.0,4.0,2023-02-07,2023-02-07
Practica-2,4.0,0.6363636363636364,2023-01-26,2023-02-11
glitch,4.0,4.0,2023-02-09,2023-02-09
story2,4.0,4.0,2023-02-08,2023-02-08
-,4.0,1.0,2023-02-05,2023-02-12
observed-object-demo,4.0,4.0,2023-02-12,2023-02-12
users,4.0,4.0,2023-02-08,2023-02-08
aftermath,4.0,4.0,2023-02-08,2023-02-08
Image,4.0,2.0,2023-02-04,2023-02-13
Coffee-Business-Website,4.0,4.0,2023-02-09,2023-02-09
Earth,4.0,4.0,2023-02-08,2023-02-08
shellshockershack,4.0,4.0,2023-02-08,2023-02-08
Url-Image-downloader,4.0,4.0,2023-02-07,2023-02-07
bergie81,4.0,4.0,2023-02-05,2023-02-05
Nicholas-Ortiz-Challenge-1,4.0,4.0,2023-02-09,2023-02-09
game-store,4.0,4.0,2023-02-09,2023-02-09
python-project-,4.0,4.0,2023-02-07,2023-02-07
blackjack-vite,4.0,4.0,2023-02-11,2023-02-11
repo02112023,4.0,4.0,2023-02-11,2023-02-11
MultiMediaAuthoringMidterm,4.0,4.0,2023-02-08,2023-02-08
twitch-gpt3-bot,4.0,4.0,2023-02-05,2023-02-05
tindog,4.0,2.0,2023-02-04,2023-02-08
