name,commits,commit_frequency,start_date,end_date
Pag.-Playstation,4.0,4.0,2023-01-08,2023-01-08
VSCode,4.0,4.0,2023-01-01,2023-01-01
PHP_DataBase,4.0,4.0,2023-01-10,2023-01-10
StronaWWWMateuszRosolek,4.0,4.0,2023-01-01,2023-01-01
hh-parser,4.0,4.0,2023-01-06,2023-01-06
LMsSimpleSyns,4.0,4.0,2023-01-02,2023-01-02
mongodb-playground,4.0,4.0,2023-01-06,2023-01-06
material-params,4.0,4.0,2023-01-10,2023-01-10
Personal-Portfolio,4.0,2.0,2023-01-01,2023-01-14
Python-Crytopgraphy-Module-,4.0,4.0,2023-01-06,2023-01-06
glmseg,4.0,4.0,2023-01-09,2023-01-09
amazon-onlinestore-clone,4.0,4.0,2023-01-02,2023-01-02
Challenge-repo-17,4.0,4.0,2023-01-09,2023-01-09
Current-Projects,4.0,4.0,2023-01-13,2023-01-13
PythonProject,4.0,4.0,2023-01-12,2023-01-12
219_Project,4.0,4.0,2023-01-07,2023-01-07
sistema-erp-brasil,4.0,4.0,2023-01-10,2023-01-10
Laboratorio_3,4.0,4.0,2023-01-15,2023-01-15
BasicCalculator,4.0,4.0,2023-01-02,2023-01-02
ai-dino-runner,4.0,4.0,2022-12-31,2022-12-31
Java-Game-Dev-Resources,4.0,4.0,2023-01-01,2023-01-01
zestors,4.0,0.06896551724137931,2022-11-06,2023-01-03
sep,4.0,4.0,2023-01-02,2023-01-02
deploy-your-application_starter,4.0,4.0,2023-01-06,2023-01-06
9_Business_Intelligence_Final_Project,4.0,4.0,2023-01-02,2023-01-02
facebookclone.github.io,4.0,4.0,2023-01-10,2023-01-10
codehelp1,4.0,2.0,2023-01-07,2023-01-07
Api_moments,4.0,4.0,2023-01-07,2023-01-07
rust-create-component,4.0,4.0,2023-01-14,2023-01-14
scoutside-test,4.0,4.0,2023-01-14,2023-01-14
roadmaps,4.0,4.0,2023-01-15,2023-01-15
Social-Media-Product-Analysis-,4.0,4.0,2023-01-07,2023-01-07
projet7app,4.0,4.0,2023-01-08,2023-01-08
force-bind,4.0,4.0,2023-01-15,2023-01-15
Path_Planning,4.0,4.0,2023-01-09,2023-01-09
food-orders,4.0,4.0,2023-01-04,2023-01-04
gh-action-and-gh-integration,4.0,4.0,2023-01-04,2023-01-04
counterredux,4.0,0.3333333333333333,2022-12-26,2023-01-07
Josephus,4.0,4.0,2023-01-06,2023-01-06
evosim,4.0,4.0,2023-01-08,2023-01-08
Alura-Plus,4.0,2.0,2023-01-03,2023-01-07
github-minesweeper-saeedo-khan,4.0,4.0,2023-01-08,2023-01-08
meu-primeiro-repo,4.0,4.0,2023-01-13,2023-01-13
pltw-3.7.4,4.0,4.0,2023-01-05,2023-01-05
MySpace__Vue-MongoDB,4.0,1.3333333333333333,2022-12-13,2022-12-16
fullcycle-docker-hello-go-lang,4.0,4.0,2023-01-04,2023-01-04
rubybasico,4.0,4.0,2023-01-12,2023-01-12
PruebaWeb,4.0,4.0,2023-01-12,2023-01-13
QA,4.0,4.0,2023-01-06,2023-01-06
py_upscaling,4.0,4.0,2023-01-10,2023-01-10
Dewyer,4.0,4.0,2023-01-13,2023-01-13
homeprime,4.0,4.0,2022-12-31,2022-12-31
ruby,4.0,4.0,2023-01-14,2023-01-14
split-the-bill,4.0,4.0,2023-01-13,2023-01-13
DIO-OrangeTech-BackEnd,4.0,4.0,2023-01-09,2023-01-09
fonts,4.0,4.0,2023-01-12,2023-01-12
introduction-to-github2,4.0,4.0,2023-01-13,2023-01-13
rentalx,4.0,4.0,2023-01-04,2023-01-04
lab_3,4.0,0.0380952380952381,2022-09-26,2023-01-09
mediaman,4.0,0.8,2023-01-02,2023-01-07
samp-advanced-speedo,4.0,4.0,2023-01-15,2023-01-15
npm-package-consol-coolor,4.0,4.0,2023-01-06,2023-01-06
form4,4.0,4.0,2023-01-08,2023-01-08
tango_with_django_project,4.0,1.25,2023-01-11,2023-01-14
SurveyContent,4.0,4.0,2023-01-04,2023-01-04
flashcards,4.0,4.0,2023-01-05,2023-01-05
Projet1-QCM,4.0,4.0,2023-01-10,2023-01-10
AcceptanceAutoTestFramework,4.0,4.0,2023-01-05,2023-01-05
simple-trello,4.0,0.5,2023-01-06,2023-01-14
react-apex-landing-page,4.0,4.0,2023-01-07,2023-01-07
Ansible,4.0,4.0,2023-01-14,2023-01-14
ML-TKS,4.0,4.0,2023-01-06,2023-01-06
abacus,4.0,4.0,2023-01-12,2023-01-12
niners-nfl-predictions,4.0,4.0,2023-01-06,2023-01-06
test_for_codebridge,4.0,4.0,2023-01-11,2023-01-12
Texto_Codificado,4.0,4.0,2023-01-08,2023-01-08
telegram_bot,4.0,2.0,2023-01-01,2023-01-10
fakeshop,4.0,4.0,2023-01-10,2023-01-10
QuizMe,4.0,4.0,2023-01-03,2023-01-03
UserDepartment,4.0,4.0,2023-01-10,2023-01-10
Challenge.github.io,4.0,4.0,2022-12-31,2022-12-31
PokeApp,4.0,4.0,2023-01-03,2023-01-03
SOAR-ModExample,4.0,4.0,2023-01-11,2023-01-11
audio-interview-transcription,4.0,4.0,2023-01-07,2023-01-07
EE201_practice,4.0,4.0,2023-01-12,2023-01-12
Dementia-Modelling,4.0,4.0,2023-01-15,2023-01-15
compute-starter-kit-rust-default,4.0,4.0,2023-01-08,2023-01-08
PacManFactory,4.0,4.0,2023-01-07,2023-01-07
Week-01-CLI-Source_Control_and_Variables,4.0,4.0,2023-01-07,2023-01-07
Infectious-Disease-Modelling-in-R,4.0,4.0,2023-01-06,2023-01-06
things,4.0,4.0,2023-01-07,2023-01-07
BeanBot,4.0,4.0,2023-01-13,2023-01-13
hk_vehicleMenu,4.0,4.0,2023-01-02,2023-01-02
foobar,4.0,4.0,2023-01-08,2023-01-08
projet_fil_rouge_HTML_CSS_portefolio_1,4.0,4.0,2023-01-08,2023-01-08
projectk,4.0,4.0,2023-01-04,2023-01-04
GO,4.0,4.0,2023-01-08,2023-01-08
React_v2,4.0,4.0,2023-01-10,2023-01-10
RokuTV-HTPC-AutoPower,4.0,4.0,2023-01-08,2023-01-08
PHP-D1,4.0,4.0,2023-01-16,2023-01-16
EnhancedBookmarks,4.0,4.0,2023-01-13,2023-01-13
pim,4.0,4.0,2023-01-04,2023-01-04
Foodblog,4.0,4.0,2023-01-04,2023-01-04
conjuntos,4.0,4.0,2023-01-06,2023-01-06
ColorPickerImage,4.0,4.0,2023-01-11,2023-01-11
release-api,4.0,4.0,2023-01-11,2023-01-11
path_planning_planar_quadrotor,4.0,4.0,2023-01-12,2023-01-12
nextjs-blog,4.0,2.0,2023-01-06,2023-01-12
xunayzin,4.0,4.0,2023-01-12,2023-01-12
Menu-Program,4.0,4.0,2023-01-14,2023-01-14
testeFinbank,4.0,4.0,2023-01-14,2023-01-14
Logging,4.0,4.0,2023-01-01,2023-01-01
workshop-unit-tests,4.0,4.0,2023-01-10,2023-01-10
Stroke-Project,4.0,4.0,2023-01-03,2023-01-03
nft-generator,4.0,4.0,2023-01-06,2023-01-06
Class-67,4.0,-4.0,2023-01-15,2023-01-14
Gerador_de_Cores_v2.0,4.0,4.0,2023-01-10,2023-01-10
guestbook-cloud,4.0,4.0,2023-01-12,2023-01-12
crawler-university,4.0,4.0,2023-01-04,2023-01-04
odin_recipes,4.0,4.0,2023-01-07,2023-01-07
DSH,4.0,4.0,2023-01-08,2023-01-08
Robot-Software,4.0,4.0,2023-01-04,2023-01-04
sms_enabler_recarp,4.0,4.0,2023-01-15,2023-01-15
Ams-protfolio,4.0,4.0,2023-01-06,2023-01-06
Docker-Compose-Example,4.0,4.0,2023-01-06,2023-01-06
fem-blogr,4.0,4.0,2023-01-11,2023-01-11
chat-app,4.0,4.0,2023-01-04,2023-01-04
weather-app-test-task,4.0,1.3333333333333333,2022-12-30,2023-01-02
CPM3-RTC,4.0,4.0,2023-01-03,2023-01-03
Customer-Churn-Prediction,4.0,4.0,2023-01-05,2023-01-05
deneme,4.0,4.0,2023-01-12,2023-01-12
Curso-Python-,4.0,4.0,2023-01-09,2023-01-09
estudo-rust,4.0,4.0,2023-01-10,2023-01-10
Unsupervised_learning,4.0,4.0,2023-01-09,2023-01-09
linear-regression-for-recipe-nutritional-content,4.0,4.0,2023-01-03,2023-01-03
exercise-10-berlinau,4.0,4.0,2023-01-10,2023-01-10
updates,4.0,0.02040816326530612,2022-07-01,2023-01-13
Ejemplo-Git,4.0,4.0,2023-01-06,2023-01-06
SAA-C03,4.0,4.0,2023-01-07,2023-01-07
audentify,4.0,4.0,2023-01-09,2023-01-09
first-git-project,4.0,4.0,2023-01-07,2023-01-07
MNISTANALYSIS,4.0,4.0,2023-01-09,2023-01-09
api-aula-tests,4.0,4.0,2023-01-04,2023-01-04
m1-hw1-bauer-julia,4.0,4.0,2023-01-14,2023-01-14
appFit,4.0,4.0,2023-01-10,2023-01-10
exercio4form,4.0,4.0,2023-01-05,2023-01-05
dave_gray-redux04,4.0,4.0,2023-01-05,2023-01-05
hangprinter,4.0,2.0,2023-01-07,2023-01-07
express-locallibrary,4.0,4.0,2023-01-06,2023-01-06
Color_Shapes,4.0,4.0,2023-01-02,2023-01-02
github-minesweeper-minast1,4.0,4.0,2023-01-06,2023-01-06
104-Competency-Report,4.0,4.0,2023-01-14,2023-01-14
kayofpimentel,4.0,4.0,2023-01-03,2023-01-03
RIS-Project,4.0,4.0,2023-01-04,2023-01-04
build-a-student-database-part-1,4.0,4.0,2023-01-13,2023-01-13
Whack-A-Dino,4.0,4.0,2023-01-02,2023-01-02
desafio01_todo,4.0,4.0,2023-01-04,2023-01-04
C_lesson_9,4.0,4.0,2023-01-07,2023-01-07
mob_tab_nav,4.0,4.0,2023-01-08,2023-01-08
freenftanalytics,4.0,4.0,2023-01-06,2023-01-06
MatchDeportivo,4.0,2.0,2023-01-07,2023-01-07
Dar-AlKaram-Restaurant,4.0,4.0,2023-01-08,2023-01-08
PS-IPAM,4.0,4.0,2023-01-06,2023-01-06
the-blog,4.0,4.0,2023-01-15,2023-01-15
turing-ml-capstone,4.0,4.0,2023-01-10,2023-01-10
ProjetoAlura,4.0,4.0,2023-01-09,2023-01-09
GitHub-profile-finder,4.0,4.0,2023-01-09,2023-01-09
poem,4.0,2.0,2023-01-05,2023-01-07
introduction-to-github-workflow,4.0,4.0,2023-01-12,2023-01-12
css-3d-text-turn-animation-gsap,4.0,2.0,2023-01-03,2023-01-03
newsHompage,4.0,4.0,2023-01-04,2023-01-04
LinkGenerator,4.0,4.0,2023-01-04,2023-01-04
defluenceradio,4.0,4.0,2023-01-07,2023-01-07
Project3,4.0,4.0,2023-01-12,2023-01-12
Number-Reverser-and-Z-W-Y-X-Printer,4.0,4.0,2023-01-14,2023-01-14
Projeto-Cordel,4.0,2.0,2023-01-03,2023-01-10
ICS3U-Unit6-06-CPP,4.0,4.0,2023-01-11,2023-01-11
fundo_tela,4.0,4.0,2023-01-08,2023-01-08
duration,4.0,0.09090909090909091,2022-06-21,2022-08-05
MPS-Project,4.0,4.0,2023-01-04,2023-01-04
ch22-bootstrap,4.0,2.0,2023-01-06,2023-01-06
a2z-insurance,4.0,4.0,2023-01-06,2023-01-06
Stocks,4.0,4.0,2023-01-15,2023-01-15
helloworld_jan_23,4.0,2.0,2023-01-06,2023-01-14
react-gif-expert,4.0,4.0,2023-01-03,2023-01-03
supervised-machine-learning-challenge,4.0,4.0,2023-01-12,2023-01-12
Tetris,4.0,2.0,2023-01-08,2023-01-15
sd-wikiart-v2,4.0,4.0,2023-01-07,2023-01-07
nvimconfigs,4.0,4.0,2023-01-01,2023-01-01
War-in-python,4.0,4.0,2023-01-12,2023-01-12
Mountain_blue_test,4.0,4.0,2023-01-15,2023-01-15
signup-collaborative,4.0,4.0,2023-01-15,2023-01-15
Working-with-pull-requests,4.0,4.0,2023-01-11,2023-01-11
reversebibnames,4.0,4.0,2023-01-13,2023-01-13
dropitexplorerconfig,4.0,4.0,2023-01-07,2023-01-07
log-analysis-from-vulnerable-container,4.0,4.0,2023-01-01,2023-01-01
Pokemon-api,4.0,4.0,2023-01-15,2023-01-15
practicajosetarea2,4.0,4.0,2023-01-13,2023-01-13
coursera,4.0,2.0,2023-01-10,2023-01-12
TODO_Project,4.0,4.0,2023-01-14,2023-01-14
hello-cat,4.0,4.0,2023-01-11,2023-01-11
PF-Espinoza,4.0,0.11428571428571428,2022-12-08,2023-01-12
PHP_kadai4,4.0,4.0,2023-01-11,2023-01-11
MAD-eksamen,4.0,0.3333333333333333,2022-12-20,2023-01-01
counter-app,4.0,2.0,2023-01-01,2023-01-08
Conversando-en-el-Aula-PPS,4.0,4.0,2023-01-06,2023-01-06
prework-phase-2-color-picker,4.0,4.0,2023-01-05,2023-01-05
lista,4.0,2.0,2023-01-05,2023-01-09
CSSCitySkyline,4.0,4.0,2023-01-07,2023-01-07
MotorDriver,4.0,4.0,2023-01-06,2023-01-06
Alura_teste,4.0,0.2857142857142857,2022-12-22,2023-01-05
Facturation_Angular,4.0,4.0,2022-12-30,2022-12-31
StudentManagement-1,4.0,4.0,2023-01-14,2023-01-14
cryptobuddy,4.0,4.0,2023-01-07,2023-01-07
data-assessment,4.0,4.0,2023-01-06,2023-01-06
CalculatorAPP,4.0,4.0,2023-01-12,2023-01-13
OAP_11,4.0,4.0,2023-01-02,2023-01-02
FireDetection,4.0,4.0,2023-01-10,2023-01-10
portfolio-2022,4.0,4.0,2023-01-02,2023-01-02
HotOrCold2.0,4.0,4.0,2023-01-03,2023-01-03
portfolio-frontend,4.0,2.0,2023-01-09,2023-01-11
PyViz,4.0,4.0,2023-01-12,2023-01-12
projectuas,4.0,4.0,2023-01-08,2023-01-08
RootDetector,4.0,4.0,2023-01-15,2023-01-15
Testando,4.0,4.0,2023-01-15,2023-01-15
sudoku-solver,4.0,2.0,2023-01-03,2023-01-10
Vilius11.github.io,4.0,4.0,2023-01-04,2023-01-04
SIMP,4.0,4.0,2023-01-14,2023-01-14
a00-onboarding-haowens,4.0,4.0,2023-01-12,2023-01-12
PREDICTING-CREDIT-CARD-APPROVALS-,4.0,4.0,2023-01-14,2023-01-14
ysrezende40,4.0,4.0,2023-01-11,2023-01-11
Face-id,4.0,4.0,2023-01-09,2023-01-09
serverlessSystematicToyProject,4.0,4.0,2023-01-13,2023-01-13
legotrain810.github.io,4.0,4.0,2023-01-08,2023-01-08
HelloWasm,4.0,4.0,2023-01-06,2023-01-06
scala-space-game,4.0,4.0,2023-01-10,2023-01-10
mundialistas,4.0,4.0,2023-01-08,2023-01-08
hkTest-client,4.0,4.0,2023-01-03,2023-01-04
my-wave-portal,4.0,4.0,2023-01-06,2023-01-06
Automacao-UiPath-Paginas,4.0,4.0,2023-01-02,2023-01-02
Html5CanvasPoly,4.0,4.0,2023-01-10,2023-01-10
temp-backroads-app,4.0,4.0,2023-01-12,2023-01-12
Eksamen_backend,4.0,4.0,2023-01-16,2023-01-16
Assignment_5,4.0,4.0,2023-01-03,2023-01-03
todo-app-main,4.0,0.5714285714285714,2023-01-03,2023-01-10
Vertosua.github.io,4.0,4.0,2023-01-06,2023-01-06
VisitCVille,4.0,4.0,2023-01-14,2023-01-14
AllFood,4.0,4.0,2023-01-08,2023-01-08
rust-manifest-processor,4.0,4.0,2022-12-31,2022-12-31
Guiguerreiro39,4.0,4.0,2023-01-02,2023-01-02
airquality,4.0,4.0,2023-01-07,2023-01-07
Fifaworldcup,4.0,4.0,2022-12-31,2022-12-31
http-nodejs,4.0,2.0,2022-09-01,2022-09-01
first-repo,4.0,2.0,2023-01-11,2023-01-12
diploma,4.0,4.0,2023-01-06,2023-01-06
chatSV,4.0,4.0,2023-01-10,2023-01-10
finaltask,4.0,0.12903225806451613,2022-12-12,2023-01-13
Zakha_sites,4.0,4.0,2023-01-04,2023-01-04
homelab,4.0,4.0,2023-01-15,2023-01-15
BH-PCMLAI_Module5,4.0,4.0,2023-01-11,2023-01-11
azure-website-defender,4.0,4.0,2023-01-05,2023-01-05
CalculadorasVariasXamarin,4.0,4.0,2023-01-08,2023-01-08
ObjectDetection,4.0,4.0,2023-01-02,2023-01-02
SMProject,4.0,4.0,2023-01-10,2023-01-10
SpringMvcExercise,4.0,4.0,2023-01-11,2023-01-11
Blinker,4.0,4.0,2023-01-07,2023-01-07
EzAvoidDelay,4.0,4.0,2023-01-06,2023-01-06
Berna58.github.io,4.0,4.0,2023-01-01,2023-01-01
Projeto-profile,4.0,4.0,2023-01-01,2023-01-01
addemployees-,4.0,4.0,2023-01-14,2023-01-14
VanillaJSClock,4.0,4.0,2023-01-13,2023-01-13
business_analytics_fiap,4.0,4.0,2023-01-08,2023-01-08
orchard_testassignment,4.0,4.0,2023-01-12,2023-01-12
Facebook_Ad_Dashboard,4.0,4.0,2023-01-01,2023-01-01
FlowCharts,4.0,4.0,2023-01-08,2023-01-08
Stopwatch,4.0,2.0,2023-01-02,2023-01-10
buttonpanel,4.0,4.0,2023-01-01,2023-01-01
number-analyzer,4.0,4.0,2023-01-15,2023-01-15
e00-qdm097,4.0,4.0,2023-01-10,2023-01-10
leader-board-practice,4.0,4.0,2023-01-13,2023-01-13
Chronic-Kidney-Diseases-Prediction,4.0,4.0,2023-01-12,2023-01-12
gnode-extension,4.0,4.0,2023-01-09,2023-01-09
remo,4.0,4.0,2023-01-06,2023-01-06
E_Commerce_App,4.0,4.0,2023-01-02,2023-01-02
PSD_to_HTML,4.0,4.0,2023-01-09,2023-01-09
Hotell-html,4.0,4.0,2023-01-06,2023-01-06
CheckLists,4.0,4.0,2023-01-05,2023-01-05
advent_of_code_2022,4.0,1.0,2022-12-30,2023-01-03
JustSmth,4.0,4.0,2023-01-14,2023-01-14
powerwallmonitorcli,4.0,4.0,2023-01-08,2023-01-08
figma-tokens,4.0,4.0,2023-01-06,2023-01-06
should-be,4.0,4.0,2023-01-04,2023-01-04
facebook,4.0,4.0,2023-01-03,2023-01-03
curso_ebac_frontend,4.0,4.0,2023-01-15,2023-01-15
blink,4.0,4.0,2023-01-01,2023-01-01
20kzhan.github.io,4.0,4.0,2023-01-09,2023-01-09
2-3-4_Tree-RedBlack_Tree_Project,4.0,4.0,2023-01-07,2023-01-07
FraserHealth,4.0,4.0,2023-01-13,2023-01-13
MAL-final-version,4.0,0.36363636363636365,2022-12-07,2022-12-19
test_repository,4.0,4.0,2023-01-04,2023-01-04
OpenclassroomsProject,4.0,4.0,2023-01-15,2023-01-15
Projeto-roket,4.0,4.0,2022-12-31,2022-12-31
JAVA20230109,4.0,4.0,2023-01-09,2023-01-09
todo-app-android-lab-final,4.0,4.0,2023-01-07,2023-01-07
web-components,4.0,4.0,2023-01-10,2023-01-10
creative-clicks-365,4.0,4.0,2023-01-10,2023-01-10
Chat-Java-Sockets,4.0,4.0,2023-01-14,2023-01-14
8051_caculater,4.0,4.0,2023-01-11,2023-01-11
blueprint-todo-nodejs-vue,4.0,4.0,2023-01-04,2023-01-04
TwitterBot,4.0,4.0,2023-01-09,2023-01-09
HearthWebsite,4.0,4.0,2023-01-05,2023-01-05
Calculator_API,4.0,4.0,2023-01-11,2023-01-11
Applied-Statistics,4.0,4.0,2023-01-01,2023-01-01
T4_P1,4.0,4.0,2023-01-09,2023-01-09
webrepl-socks,4.0,4.0,2023-01-13,2023-01-13
UI-Design-Zoo-Web-App,4.0,1.0,2023-01-03,2023-01-07
OOV-Rate-Reduction,4.0,4.0,2021-08-23,2021-08-23
SampleAPI_Fichas,4.0,4.0,2023-01-02,2023-01-02
Reto09-Angular,4.0,4.0,2023-01-08,2023-01-08
rbxflipwinnerV2-,4.0,4.0,2023-01-01,2023-01-01
AnimationDemo,4.0,4.0,2023-01-15,2023-01-15
Sentiment-Analysis-using-Twitter-Data,4.0,4.0,2023-01-10,2023-01-10
LaTraversoriaScraper,4.0,4.0,2023-01-10,2023-01-10
simple-rest-api-with-crud,4.0,4.0,2023-01-06,2023-01-06
Membuat-Layout-calculator,4.0,4.0,2023-01-04,2023-01-04
kmportfolio,4.0,2.0,2023-01-07,2023-01-07
macros-automation,4.0,4.0,2023-01-01,2023-01-01
K_means_Clustering_ML,4.0,4.0,2023-01-04,2023-01-04
TerminalWars,4.0,4.0,2023-01-12,2023-01-12
supabase-recipes-app,4.0,4.0,2023-01-07,2023-01-07
aludwig25.github.io-3,4.0,4.0,2023-01-04,2023-01-04
DataCamp-Git,4.0,4.0,2023-01-09,2023-01-09
itw2022_project2_223040006,4.0,4.0,2023-01-09,2023-01-09
reservations_connect,4.0,4.0,2023-01-08,2023-01-08
gabrielcoout,4.0,4.0,2023-01-12,2023-01-12
ReactTravelWebApp,4.0,4.0,2023-01-14,2023-01-14
Cotizador,4.0,4.0,2023-01-13,2023-01-13
RaduNichita,4.0,4.0,2023-01-10,2023-01-10
dio-Java-B-sico,4.0,4.0,2023-01-01,2023-01-01
Conect-Apps,4.0,4.0,2023-01-05,2023-01-05
backFinal,4.0,4.0,2023-01-10,2023-01-10
cursoestampariadigital.site,4.0,4.0,2023-01-03,2023-01-03
img-gallery,4.0,4.0,2023-01-09,2023-01-09
blaz-docker,4.0,4.0,2023-01-13,2023-01-13
DesafioVue,4.0,4.0,2023-01-16,2023-01-16
amplify-docs,4.0,4.0,2023-01-11,2023-01-11
CandyCrushLaundry,4.0,4.0,2023-01-05,2023-01-05
u15231748.github.io,4.0,4.0,2023-01-14,2023-01-14
php.name,4.0,4.0,2023-01-04,2023-01-04
react-unsplash,4.0,4.0,2023-01-15,2023-01-15
atlast,4.0,4.0,2023-01-03,2023-01-03
CSS-Box-Model---Rothko,4.0,4.0,2023-01-03,2023-01-03
Collatz-Calculator,4.0,4.0,2023-01-04,2023-01-04
gh-with-containers,4.0,4.0,2023-01-02,2023-01-02
SearchMovieApp,4.0,1.0,2023-01-09,2023-01-13
backEnd,4.0,0.039603960396039604,2022-09-26,2023-01-05
SITE_ONLINE,4.0,4.0,2023-01-12,2023-01-12
git_test2,4.0,4.0,2023-01-14,2023-01-14
LoopStududios,4.0,4.0,2023-01-10,2023-01-10
a00-onboarding-annahkeener,4.0,4.0,2023-01-12,2023-01-12
theenef.github.io,4.0,4.0,2023-01-09,2023-01-09
003_SiteModulo3HTML,4.0,4.0,2023-01-04,2023-01-04
muskan,4.0,4.0,2023-01-01,2023-01-01
UK-excess-deaths-2020-22,4.0,4.0,2023-01-06,2023-01-06
TestGIT,4.0,4.0,2023-01-09,2023-01-09
DSLV-Theory,4.0,4.0,2022-12-31,2022-12-31
learning-git,4.0,4.0,2023-01-14,2023-01-14
semantic_similarity,4.0,4.0,2023-01-10,2023-01-10
Single-Layer-Perceptron--LMS-,4.0,4.0,2023-01-07,2023-01-07
Slot-Machine,4.0,4.0,2023-01-03,2023-01-03
USA-journal-react,4.0,4.0,2023-01-05,2023-01-05
dod-2.0,4.0,4.0,2022-12-30,2022-12-30
Font-Awesome-v6.2.1-Free-Icons,4.0,4.0,2023-01-14,2023-01-14
recipe-typescript,4.0,4.0,2023-01-04,2023-01-04
ImpressCrush,4.0,4.0,2023-01-02,2023-01-02
frontend-portfoliopracticeapp,4.0,4.0,2023-01-09,2023-01-09
matchLines_total,4.0,4.0,2023-01-14,2023-01-14
arduinoTutorials,4.0,4.0,2023-01-13,2023-01-13
discord-token-grabber-flask,4.0,4.0,2023-01-05,2023-01-05
binary_trees,4.0,4.0,2023-01-05,2023-01-05
git-basic-commands,4.0,4.0,2023-01-10,2023-01-10
No-SQL,4.0,4.0,2023-01-10,2023-01-10
laravel-learning,4.0,4.0,2023-01-08,2023-01-08
spark-taxi-drives,4.0,4.0,2023-01-09,2023-01-09
dio-site-html,4.0,4.0,2023-01-01,2023-01-01
FEM-manage-landing-page,4.0,4.0,2023-01-12,2023-01-12
Git-course,4.0,4.0,2023-01-14,2023-01-14
productsList,4.0,0.6666666666666666,2022-12-25,2022-12-31
jona972,4.0,4.0,2023-01-12,2023-01-12
SpringHelloWorld,4.0,0.004310344827586207,2020-06-19,2023-01-03
my-fourth-repo,4.0,4.0,2023-01-07,2023-01-07
Product-preview-card-component,4.0,2.0,2023-01-09,2023-01-14
kong-proxy-docker,4.0,4.0,2023-01-03,2023-01-03
ToDo-Application,4.0,4.0,2023-01-15,2023-01-15
adv-ntk,4.0,4.0,2023-01-15,2023-01-15
djangoapp,4.0,4.0,2023-01-13,2023-01-13
lambda_function,4.0,4.0,2023-01-16,2023-01-16
Blackjack-Game,4.0,1.25,2022-12-31,2023-01-05
test_demo,4.0,1.25,2022-12-30,2023-01-15
shopping_cart,4.0,4.0,2023-01-09,2023-01-09
intercambi0debes0s,4.0,4.0,2023-01-07,2023-01-07
django_cityloc_pkg_avinerz24,4.0,4.0,2023-01-15,2023-01-15
AMLS_assignment22_23,4.0,4.0,2023-01-13,2023-01-13
pizza-restaurant-app,4.0,4.0,2022-12-31,2022-12-31
codewars,4.0,4.0,2023-01-09,2023-01-09
Generation-in-NER-Tasks,4.0,4.0,2023-01-03,2023-01-03
praticando-html-css,4.0,4.0,2023-01-04,2023-01-04
2023repo,4.0,4.0,2022-12-31,2022-12-31
astro-tailwind-tut,4.0,4.0,2023-01-06,2023-01-06
books_favorites_assignment,4.0,4.0,2022-12-31,2022-12-31
Domino,4.0,4.0,2023-01-04,2023-01-04
firelife-nitr,4.0,4.0,2023-01-07,2023-01-07
Game-of-Life,4.0,4.0,2023-01-14,2023-01-14
Simple-Dice-Game,4.0,4.0,2023-01-14,2023-01-14
image-generator,4.0,4.0,2023-01-04,2023-01-04
thinks,4.0,4.0,2022-12-31,2022-12-31
gitweb,4.0,4.0,2023-01-03,2023-01-03
yacu,4.0,4.0,2023-01-09,2023-01-09
Dsstack,4.0,4.0,2023-01-06,2023-01-06
boston,4.0,4.0,2023-01-08,2023-01-08
dockerized-aws-vault,4.0,4.0,2023-01-04,2023-01-04
ConsultaCepXamarin,4.0,4.0,2023-01-12,2023-01-12
livraria,4.0,4.0,2023-01-14,2023-01-14
advantureGame,4.0,4.0,2023-01-06,2023-01-06
Clean-Code-Ch5-exercise,4.0,4.0,2023-01-10,2023-01-10
next-mongodb,4.0,4.0,2023-01-09,2023-01-09
Halo333MoDz.github.io,4.0,4.0,2022-12-31,2022-12-31
collatz-flask,4.0,4.0,2023-01-14,2023-01-14
ejemploAppReduxAngular,4.0,0.10526315789473684,2022-12-05,2023-01-13
substrate-node,4.0,4.0,2022-12-31,2022-12-31
Geoprueba,4.0,4.0,2023-01-15,2023-01-15
SortingPlant-HIL-simulator,4.0,4.0,2023-01-01,2023-01-01
Algoritma-Naive-Bayes,4.0,4.0,2023-01-04,2023-01-04
Curso_p5.js,4.0,4.0,2022-12-31,2022-12-31
a00-onboarding-amayak25,4.0,4.0,2023-01-12,2023-01-12
arkanide1.github.io,4.0,4.0,2022-12-31,2022-12-31
gitjump,4.0,4.0,2023-01-04,2023-01-04
javaodev,4.0,4.0,2022-12-31,2022-12-31
ITI-CrowdFunding,4.0,4.0,2022-12-31,2022-12-31
Fengshuet,4.0,4.0,2022-12-30,2022-12-30
react-web-app,4.0,4.0,2023-01-14,2023-01-14
Mapty,4.0,4.0,2022-12-31,2022-12-31
arora_junish_folderstructure_and_typography,4.0,4.0,2023-01-16,2023-01-16
autores,4.0,4.0,2023-01-05,2023-01-05
Testeo,4.0,4.0,2023-01-03,2023-01-03
bootstrap_icons_json_generator.-,4.0,4.0,2023-01-12,2023-01-12
way-to-multiply,4.0,4.0,2023-01-11,2023-01-11
CSharp,4.0,2.0,2022-12-31,2023-01-02
eventually_inconsistent_pg,4.0,4.0,2022-12-30,2022-12-30
2022-games,4.0,4.0,2022-12-31,2022-12-31
GitHubUpload,4.0,1.0,2023-01-10,2023-01-10
Netpex,4.0,4.0,2022-12-31,2022-12-31
temprepo,4.0,4.0,2023-01-03,2023-01-03
