name,commits,commit_frequency,start_date,end_date
Aluraplus,3.0,3.0,2023-01-15,2023-01-15
front-challenge,3.0,0.15,2022-12-21,2023-01-10
Rental_ROI_Calc,3.0,3.0,2023-01-08,2023-01-08
robot-api,3.0,3.0,2023-01-09,2023-01-09
cinema_nextJS,3.0,3.0,2023-01-08,2023-01-08
meditation-timer,3.0,3.0,2023-01-05,2023-01-05
mean,3.0,1.5,2023-01-08,2023-01-14
snake,3.0,3.0,2023-01-05,2023-01-06
MiniMax_Connect_4,3.0,3.0,2023-01-14,2023-01-14
nftsisi,3.0,3.0,2023-01-15,2023-01-15
Assignment1,3.0,3.0,2023-01-15,2023-01-15
play-music,3.0,3.0,2023-01-11,2023-01-11
gpt3,3.0,3.0,2023-01-08,2023-01-08
JavaMesajGrupUygulamas-,3.0,3.0,2023-01-15,2023-01-15
webAPIc-,3.0,3.0,2023-01-08,2023-01-08
NScaleMiniatureTrain,3.0,3.0,2023-01-15,2023-01-15
CaltulationAPIRest,3.0,3.0,2023-01-09,2023-01-09
Projetos_Senai_2022,3.0,3.0,2023-01-12,2023-01-12
JPACreater-,3.0,3.0,2023-01-11,2023-01-11
HeartGraph,3.0,3.0,2023-01-08,2023-01-08
Image-Picker-Demo,3.0,3.0,2023-01-11,2023-01-11
Machine-Learning-ALgorithms,3.0,3.0,2023-01-10,2023-01-10
HS-Basic-Game,3.0,3.0,2023-01-11,2023-01-11
smart-contract,3.0,3.0,2023-01-05,2023-01-05
second_homework,3.0,3.0,2023-01-15,2023-01-15
tdde16-project-estne450,3.0,3.0,2023-01-14,2023-01-14
abeerAyyad-Portfolio,3.0,3.0,2023-01-14,2023-01-14
Udacity-DevOps-Project2,3.0,3.0,2023-01-12,2023-01-12
x-candle-high-low-trailing-stop,3.0,3.0,2023-01-06,2023-01-06
AAS_calendar,3.0,3.0,2023-01-08,2023-01-08
fdb5b646,3.0,3.0,2023-01-11,2023-01-11
proba,3.0,3.0,2023-01-07,2023-01-07
rock-paper-csissors-game-main.py,3.0,3.0,2023-01-12,2023-01-12
Limsamaatti-connections,3.0,3.0,2023-01-06,2023-01-06
House-Stumble,3.0,3.0,2023-01-12,2023-01-12
Flappy-Bird-Game,3.0,3.0,2023-01-14,2023-01-14
contacts_manager_client,3.0,3.0,2023-01-12,2023-01-12
vite-tip-calculator-app,3.0,3.0,2023-01-07,2023-01-07
homework3.3,3.0,3.0,2023-01-15,2023-01-15
begotten,3.0,3.0,2023-01-08,2023-01-08
2048matlab,3.0,3.0,2023-01-08,2023-01-08
PRO,3.0,3.0,2023-01-07,2023-01-07
facturacioncct,3.0,3.0,2023-01-11,2023-01-11
hearthStone,3.0,3.0,2023-01-12,2023-01-12
gridwild,3.0,3.0,2023-01-15,2023-01-15
Falcon,3.0,3.0,2023-01-09,2023-01-09
hoca,3.0,3.0,2023-01-13,2023-01-13
carta-2023,3.0,3.0,2023-01-15,2023-01-15
API-Springboot-rest-api-sample,3.0,3.0,2023-01-09,2023-01-09
React_todoList_tailWind-Henry229-React_todoList_tailWind-2,3.0,0.1875,2022-12-21,2023-01-06
blossom_pub,3.0,3.0,2023-01-12,2023-01-12
laboratorio-5,3.0,3.0,2023-01-05,2023-01-05
Paw-Rescue,3.0,3.0,2023-01-10,2023-01-10
AVE-TEST,3.0,1.5,2023-01-05,2023-01-07
dba1210p,3.0,3.0,2023-01-07,2023-01-07
Steam,3.0,1.5,2023-01-12,2023-01-14
ReyesMagos,3.0,3.0,2023-01-05,2023-01-05
100-days-of-code,3.0,3.0,2023-01-16,2023-01-16
goit-react-hw-01-components_Emotion,3.0,3.0,2023-01-07,2023-01-07
myproject22-23,3.0,3.0,2023-01-15,2023-01-15
Week02Lab,3.0,3.0,2023-01-12,2023-01-12
wave_counter,3.0,3.0,2023-01-10,2023-01-10
LINQvsForeachTest,3.0,3.0,2023-01-14,2023-01-14
IIR_utils,3.0,3.0,2023-01-12,2023-01-12
CS361,3.0,3.0,2023-01-10,2023-01-10
Data_Science_BootCamp,3.0,3.0,2023-01-15,2023-01-15
helm-stag,3.0,3.0,2023-01-13,2023-01-13
FlappingWingsAPI,3.0,3.0,2023-01-08,2023-01-08
python_temel_proje,3.0,3.0,2023-01-14,2023-01-14
THL-Temperatura-alimentos,3.0,3.0,2023-01-06,2023-01-06
t-rex,3.0,1.5,2023-01-10,2023-01-12
Template-Linked-List,3.0,3.0,2023-01-14,2023-01-14
aula-cinco-git,3.0,3.0,2023-01-12,2023-01-12
ProblemSet4,3.0,3.0,2023-01-11,2023-01-11
Voron_Enderwire_Bertie_Backup,3.0,3.0,2023-01-08,2023-01-08
deskup,3.0,3.0,2023-01-12,2023-01-12
node-api-jwt-auth,3.0,3.0,2023-01-07,2023-01-07
yatube_project,3.0,3.0,2023-01-16,2023-01-16
Searching,3.0,3.0,2023-01-10,2023-01-10
codex-gpt3-website,3.0,3.0,2023-01-14,2023-01-14
Holiday-Project,3.0,3.0,2023-01-10,2023-01-10
go-authcrunch-secrets-static-secrets-manager,3.0,3.0,2023-01-13,2023-01-13
practicasArgProg,3.0,3.0,2023-01-14,2023-01-14
flask-,3.0,3.0,2023-01-08,2023-01-08
koofstudio15.github.io,3.0,3.0,2023-01-06,2023-01-06
adivinaelnumero,3.0,-3.0,2023-01-16,2023-01-15
to-do-list,3.0,3.0,2023-01-15,2023-01-15
guilhermefreire1,3.0,3.0,2023-01-08,2023-01-08
ui,3.0,3.0,2023-01-14,2023-01-14
Manual-Image-Stitching-,3.0,3.0,2023-01-08,2023-01-08
Holiday-Cities-List---Writing-More-Complex-JSX-Code-React-Basic-CSS-styling-Wo---vgo6czxgs1wy,3.0,3.0,2023-01-13,2023-01-13
CALCULATOR-FOR-PARAMETERS-FOR-A-WEIGHTED-LEAST-SQUARES-FIT-THROUGH-A-SERIES-OF-POINTS-using-PYTHON,3.0,3.0,2023-01-08,2023-01-08
BarbeariaAlura,3.0,3.0,2023-01-08,2023-01-08
four-card-feature-section-master,3.0,3.0,2023-01-10,2023-01-10
Mapas-Mapbox-App01,3.0,3.0,2023-01-08,2023-01-08
bike-sharing-demand,3.0,3.0,2023-01-10,2023-01-10
solar-panel-cost-pred,3.0,3.0,2023-01-08,2023-01-08
testimonialsGridSection,3.0,3.0,2023-01-10,2023-01-10
python-app,3.0,3.0,2023-01-15,2023-01-15
open-ai,3.0,3.0,2023-01-13,2023-01-13
PdArpExternal,3.0,3.0,2023-01-09,2023-01-09
instagram,3.0,3.0,2023-01-07,2023-01-07
EmisorMicrobit,3.0,3.0,2023-01-15,2023-01-15
tableau,3.0,3.0,2023-01-08,2023-01-08
UI_UX_HW_17,3.0,3.0,2023-01-13,2023-01-13
test29,3.0,3.0,2023-01-07,2023-01-07
PracticaWizeline,3.0,3.0,2023-01-14,2023-01-14
MadameZazu,3.0,3.0,2023-01-07,2023-01-07
study,3.0,3.0,2023-01-14,2023-01-14
Atividade-GUI,3.0,3.0,2023-01-05,2023-01-05
AzureFunctionsDemo,3.0,3.0,2023-01-09,2023-01-09
multi-searcher,3.0,3.0,2023-01-16,2023-01-16
kinder,3.0,3.0,2023-01-11,2023-01-11
List,3.0,3.0,2023-01-14,2023-01-14
App2_ChristianClaudeUtlang,3.0,3.0,2023-01-14,2023-01-14
BlockScheme,3.0,3.0,2023-01-10,2023-01-10
gmbhldr,3.0,3.0,2023-01-12,2023-01-12
cli-demo,3.0,1.0,2023-01-12,2023-01-12
Aeron-Armison,3.0,3.0,2023-01-13,2023-01-13
silverstripe-xero,3.0,3.0,2023-01-05,2023-01-05
Port,3.0,3.0,2023-01-15,2023-01-15
microservice-api-serverless-typescript,3.0,3.0,2023-01-15,2023-01-15
bieneraices,3.0,3.0,2023-01-13,2023-01-13
Teste,3.0,1.5,2023-01-05,2023-01-09
workshop2_OLD,3.0,3.0,2023-01-07,2023-01-07
blog,3.0,3.0,2023-01-14,2023-01-14
Rothko-Painting,3.0,3.0,2023-01-09,2023-01-09
VAS-projekt,3.0,3.0,2023-01-08,2023-01-08
jsonrpc-test,3.0,3.0,2023-01-06,2023-01-06
GuiaPress,3.0,3.0,2023-01-08,2023-01-08
carrousel-3d,3.0,3.0,2023-01-11,2023-01-11
Projeto-Java-CursoEmVideo,3.0,3.0,2023-01-10,2023-01-10
Risk-and-Returns-The-Sharpe-Ratio,3.0,3.0,2023-01-11,2023-01-11
meuwebapp,3.0,3.0,2023-01-16,2023-01-16
other-portfolio-project,3.0,3.0,2023-01-09,2023-01-09
parcel-edge-not-found,3.0,3.0,2023-01-05,2023-01-05
netflix-nextjs-ts,3.0,3.0,2023-01-05,2023-01-06
String-class-for-cpp,3.0,3.0,2023-01-14,2023-01-14
SDKLogger,3.0,3.0,2023-01-04,2023-01-04
chromeExtensionForWhatsappWeb,3.0,3.0,2023-01-09,2023-01-09
Biodiversity-National-Parks,3.0,3.0,2023-01-13,2023-01-13
csscami,3.0,3.0,2023-01-12,2023-01-12
hnix-reproducible,3.0,3.0,2023-01-06,2023-01-06
ChrisVolinsky,3.0,3.0,2023-01-15,2023-01-15
test_ai,3.0,3.0,2023-01-14,2023-01-14
CRTBP,3.0,3.0,2023-01-05,2023-01-05
node-app,3.0,3.0,2023-01-09,2023-01-09
jtask-server,3.0,3.0,2023-01-07,2023-01-07
NoteTakingApp,3.0,3.0,2023-01-06,2023-01-06
Lil-Bits,3.0,3.0,2023-01-08,2023-01-08
FinanceStuff,3.0,3.0,2023-01-13,2023-01-13
ff2,3.0,3.0,2023-01-13,2023-01-13
OpenidSploit,3.0,3.0,2023-01-13,2023-01-13
spring18,3.0,3.0,2023-01-14,2023-01-14
PVT-Cylinders-Archive,3.0,3.0,2023-01-07,2023-01-07
Expanded_RecyclerView,3.0,3.0,2023-01-15,2023-01-15
exam_preparation_ex_1_flower_finder,3.0,3.0,2023-01-05,2023-01-05
study-spring-boot-security,3.0,3.0,2023-01-09,2023-01-09
JavaScript-Practice,3.0,3.0,2023-01-05,2023-01-05
navbar,3.0,1.5,2023-01-09,2023-01-16
qdee,3.0,3.0,2023-01-15,2023-01-15
06-QRScanner,3.0,3.0,2023-01-05,2023-01-05
dio-java-b-sico,3.0,3.0,2023-01-07,2023-01-07
ukrainian-army-react-app,3.0,3.0,2023-01-05,2023-01-05
stream-http-node,3.0,3.0,2023-01-10,2023-01-10
Python_Term_Project,3.0,3.0,2023-01-09,2023-01-09
MY-FIRST-GIT-PROJECT,3.0,3.0,2023-01-11,2023-01-11
www.pso.io,3.0,3.0,2023-01-09,2023-01-09
lottery,3.0,1.5,2023-01-05,2023-01-10
FileRenamer,3.0,3.0,2023-01-04,2023-01-04
Classes-Assignment,3.0,3.0,2023-01-04,2023-01-04
ComputerInfo,3.0,3.0,2023-01-12,2023-01-12
Develon-Downloader.exe,3.0,3.0,2023-01-04,2023-01-04
ciber-client-angular,3.0,3.0,2023-01-06,2023-01-07
404-not-found,3.0,3.0,2023-01-14,2023-01-14
events-and-shows-webpage,3.0,3.0,2023-01-08,2023-01-08
data-persistence,3.0,3.0,2023-01-13,2023-01-13
ShapesPractice,3.0,3.0,2023-01-14,2023-01-14
SVL_CSPARSE,3.0,3.0,2023-01-13,2023-01-13
udacity-bike-share-project,3.0,3.0,2023-01-05,2023-01-05
fmauth,3.0,3.0,2023-01-06,2023-01-06
2011PopCensus_warDIDmodel,3.0,3.0,2023-01-06,2023-01-06
SystemBack,3.0,3.0,2023-01-15,2023-01-15
clockify-autoEntry,3.0,3.0,2023-01-12,2023-01-12
react-useState-modal,3.0,3.0,2023-01-09,2023-01-09
WissTek-two-hops,3.0,3.0,2023-01-04,2023-01-04
mestoReactRefactoring,3.0,3.0,2023-01-13,2023-01-13
rishitdaru,3.0,3.0,2023-01-11,2023-01-11
PracticeFrmwrkW-Faruk,3.0,3.0,2023-01-15,2023-01-15
CNC-Pen-Plotter,3.0,3.0,2023-01-16,2023-01-16
RustScriptar,3.0,3.0,2023-01-13,2023-01-13
apeperia,3.0,3.0,2023-01-07,2023-01-07
dotnet-thanks-for-all-the-fish,3.0,3.0,2023-01-05,2023-01-05
TBP_Project,3.0,3.0,2023-01-08,2023-01-08
TVLUIS,3.0,3.0,2023-01-11,2023-01-11
SetGame,3.0,3.0,2023-01-14,2023-01-14
taco,3.0,3.0,2023-01-16,2023-01-16
Oakevinlee,3.0,3.0,2023-01-06,2023-01-06
science23db,3.0,3.0,2023-01-05,2023-01-05
Project_LandingPage,3.0,3.0,2023-01-05,2023-01-05
simple-carousel,3.0,3.0,2023-01-05,2023-01-05
java_php_python_js,3.0,3.0,2023-01-07,2023-01-07
Recommendation-systems,3.0,3.0,2023-01-09,2023-01-09
First-Django-Test,3.0,3.0,2023-01-11,2023-01-11
IAV_RobotGuard,3.0,3.0,2023-01-04,2023-01-04
Pulse,3.0,3.0,2023-01-04,2023-01-04
express-demo,3.0,3.0,2023-01-05,2023-01-05
my-todo-client,3.0,3.0,2023-01-05,2023-01-05
Kivy-Calculator-Alpha-version,3.0,3.0,2023-01-04,2023-01-04
Columns,3.0,3.0,2023-01-05,2023-01-05
kuwahara-filter,3.0,3.0,2023-01-08,2023-01-08
kafka_connect_collabtime,3.0,3.0,2023-01-04,2023-01-04
Web-Odev,3.0,3.0,2023-01-07,2023-01-07
computerVisionPeopleCounter,3.0,3.0,2023-01-09,2023-01-09
tribute-page,3.0,1.5,2023-01-04,2023-01-14
Digital-Clock-wiht-HMTL-CSS-JavaScript,3.0,3.0,2023-01-04,2023-01-04
my-vercel,3.0,3.0,2023-01-04,2023-01-04
mc-mod-list,3.0,3.0,2023-01-12,2023-01-12
repo-vercel,3.0,3.0,2023-01-04,2023-01-04
github-workflows-playground,3.0,3.0,2023-01-04,2023-01-04
Flutter,3.0,1.5,2023-01-04,2023-01-14
RREO_siconfi,3.0,3.0,2023-01-15,2023-01-15
Operations_Research-,3.0,3.0,2023-01-04,2023-01-04
appmovil-restaurante-sincelejo,3.0,3.0,2023-01-06,2023-01-06
Python_HW_05,3.0,3.0,2023-01-05,2023-01-05
udacity_image_filter,3.0,3.0,2023-01-04,2023-01-04
BruteForcing,3.0,3.0,2023-01-05,2023-01-05
Unit,3.0,3.0,2023-01-04,2023-01-04
US-Elections-Program,3.0,3.0,2023-01-04,2023-01-04
Interface-DAO,3.0,3.0,2023-01-05,2023-01-05
willardnyamombe,3.0,3.0,2023-01-05,2023-01-05
NLP-Twitter-Sentiments-Web-Scrapping-and-Analysis,3.0,3.0,2023-01-07,2023-01-07
cypress-test-app,3.0,3.0,2023-01-06,2023-01-06
logichad-test,3.0,3.0,2023-01-08,2023-01-08
calender,3.0,3.0,2023-01-11,2023-01-11
uzduotis,3.0,3.0,2023-01-05,2023-01-05
unity-skill-polish,3.0,3.0,2023-01-12,2023-01-12
myFirstRepo,3.0,3.0,2023-01-05,2023-01-05
tablica_haszowan,3.0,3.0,2023-01-14,2023-01-14
tinylisp,3.0,3.0,2023-01-10,2023-01-10
task_5,3.0,3.0,2023-01-10,2023-01-10
KOB-log,3.0,3.0,2023-01-06,2023-01-06
Slack-GitHub,3.0,3.0,2023-01-10,2023-01-10
ember-python-fix-sample,3.0,3.0,2023-01-13,2023-01-13
highthon_minjae-omz-android,3.0,3.0,2023-01-14,2023-01-14
Proyecto-Final-Rick-Morty,3.0,3.0,2023-01-06,2023-01-06
CABISTAN,3.0,3.0,2023-01-14,2023-01-14
EEF-110E,3.0,3.0,2023-01-04,2023-01-04
SneakerHead,3.0,3.0,2023-01-04,2023-01-04
Drone-No-Auto,3.0,3.0,2023-01-04,2023-01-04
BhulekhUpdated,3.0,3.0,2023-01-04,2023-01-04
Demo-zustand,3.0,3.0,2023-01-08,2023-01-08
azure-django-postgres,3.0,3.0,2023-01-06,2023-01-06
React_Test-Your-Hex,3.0,3.0,2023-01-04,2023-01-04
A1,3.0,3.0,2023-01-11,2023-01-11
HelloWorld,3.0,1.5,2023-01-07,2023-01-11
Data-Harvesting-1,3.0,3.0,2023-01-06,2023-01-06
calendar-app,3.0,0.13636363636363635,2022-12-14,2023-01-05
diegoceballos95.github.com,3.0,3.0,2023-01-05,2023-01-05
OnlyWeather,3.0,3.0,2023-01-15,2023-01-15
mipropiogenerador-,3.0,3.0,2023-01-16,2023-01-16
hello-from-git,3.0,3.0,2023-01-09,2023-01-09
Ejercicio-tarjeta,3.0,3.0,2023-01-10,2023-01-10
Zadanie_domowe_10_01_2023,3.0,3.0,2023-01-09,2023-01-09
download_with_buffer,3.0,3.0,2023-01-14,2023-01-14
aguskuster,3.0,3.0,2023-01-12,2023-01-12
meme-generator-REACT,3.0,3.0,2023-01-13,2023-01-13
Route-Resuse-Strategy,3.0,3.0,2023-01-12,2023-01-12
ikstorage,3.0,3.0,2023-01-07,2023-01-07
react001,3.0,3.0,2023-01-11,2023-01-11
portafolio,3.0,1.5,2023-01-07,2023-01-15
mob-area,3.0,3.0,2023-01-14,2023-01-14
Newsletter-Signup_node-js,3.0,3.0,2023-01-06,2023-01-06
js-game,3.0,1.5,2023-01-07,2023-01-15
OpenGL,3.0,3.0,2023-01-08,2023-01-08
udemy-CleanArchitecture,3.0,3.0,2023-01-09,2023-01-09
flex-cards,3.0,3.0,2023-01-12,2023-01-12
Gaol,3.0,3.0,2023-01-11,2023-01-11
ICS3U-Unit6-03-Python,3.0,3.0,2023-01-08,2023-01-08
Git2,3.0,3.0,2023-01-15,2023-01-15
ad-domains,3.0,3.0,2023-01-14,2023-01-14
AlejandraBackend,3.0,3.0,2023-01-15,2023-01-15
profile-card-component-main,3.0,3.0,2023-01-06,2023-01-06
WP-Security-Lab,3.0,3.0,2023-01-06,2023-01-06
curso,3.0,3.0,2023-01-05,2023-01-05
franciscodemelo,3.0,3.0,2023-01-08,2023-01-08
resume1,3.0,3.0,2023-01-04,2023-01-04
PIP-9,3.0,3.0,2023-01-09,2023-01-09
home-sweet-home2,3.0,3.0,2023-01-15,2023-01-15
TIC_TAC_GAME,3.0,3.0,2023-01-06,2023-01-06
FPL-Team,3.0,3.0,2023-01-06,2023-01-06
valheimdata,3.0,3.0,2023-01-07,2023-01-07
desafio03-trilha-nodejs,3.0,3.0,2023-01-14,2023-01-14
filter-ai-decrypted,3.0,3.0,2023-01-12,2023-01-12
Webpage,3.0,3.0,2023-01-06,2023-01-06
myFirstHtml,3.0,3.0,2023-01-07,2023-01-07
WEBUI-Dark-mode,3.0,3.0,2023-01-15,2023-01-15
DIO-Modified-Kart-Game,3.0,3.0,2023-01-15,2023-01-15
api-langs-mysql-promise,3.0,3.0,2023-01-07,2023-01-07
kings-league,3.0,3.0,2023-01-06,2023-01-06
bikesharing,3.0,3.0,2023-01-14,2023-01-14
frontend-ecommerce,3.0,3.0,2023-01-13,2023-01-13
Singleton,3.0,3.0,2023-01-06,2023-01-06
unzipGazeBase,3.0,3.0,2023-01-12,2023-01-12
OracleAccess,3.0,3.0,2023-01-13,2023-01-13
B-Tech_Project,3.0,3.0,2023-01-07,2023-01-07
data-analalytics,3.0,3.0,2023-01-10,2023-01-10
portfolio_project1,3.0,3.0,2023-01-15,2023-01-15
Game,3.0,3.0,2023-01-11,2023-01-11
react-typescript,3.0,3.0,2023-01-09,2023-01-09
viper,3.0,3.0,2023-01-13,2023-01-13
tessa-multi-web-admin,3.0,3.0,2023-01-07,2023-01-07
beacrew_bus_location_demo,3.0,3.0,2023-01-05,2023-01-05
belleyan19,3.0,3.0,2023-01-08,2023-01-08
tweet_boy,3.0,3.0,2023-01-04,2023-01-05
function-to-sum-two-numbers,3.0,3.0,2023-01-11,2023-01-11
Celsius-to-Fahrenheit,3.0,3.0,2023-01-13,2023-01-13
Projetos_Python,3.0,3.0,2023-01-05,2023-01-05
Projekt_Chat2,3.0,3.0,2023-01-15,2023-01-15
zap-zap-gpt,3.0,3.0,2023-01-15,2023-01-15
betterStringC,3.0,3.0,2023-01-06,2023-01-06
projeto-c-10,3.0,3.0,2023-01-05,2023-01-05
databrics,3.0,3.0,2023-01-12,2023-01-12
Restaurant-Busienss.github.io,3.0,3.0,2023-01-08,2023-01-08
site_gamesshop,3.0,1.0,2023-01-07,2023-01-16
Travelling-salesman-Problem,3.0,3.0,2023-01-06,2023-01-06
problem-solving-with-python,3.0,3.0,2023-01-07,2023-01-07
cdk-serverless,3.0,3.0,2023-01-06,2023-01-06
ProjetoFinal,3.0,3.0,2023-01-11,2023-01-11
DHCF-Medicare-Cost-in-2020,3.0,3.0,2023-01-06,2023-01-06
my-app,3.0,1.5,2023-01-06,2023-01-15
APIRest,3.0,3.0,2023-01-05,2023-01-05
multiclient-private-chat,3.0,3.0,2023-01-08,2023-01-08
Pacman,3.0,3.0,2023-01-10,2023-01-10
Media-exposure-impact-on-attitudes-towards-migrants,3.0,3.0,2023-01-09,2023-01-09
pay-what-you-want,3.0,0.17647058823529413,2022-12-23,2023-01-09
chococuki,3.0,3.0,2023-01-12,2023-01-12
shanebutlerphoto,3.0,3.0,2023-01-13,2023-01-13
GestionDeCommande,3.0,3.0,2023-01-09,2023-01-09
CRUD_Agenda,3.0,3.0,2023-01-09,2023-01-09
JS-Loop-Practice,3.0,3.0,2023-01-11,2023-01-11
teste-git,3.0,3.0,2023-01-09,2023-01-09
balanceSheet,3.0,3.0,2023-01-13,2023-01-13
GridArray,3.0,3.0,2023-01-06,2023-01-06
sampling,3.0,3.0,2023-01-14,2023-01-14
Math,3.0,0.7,2023-01-02,2023-01-07
SrvB3,3.0,3.0,2023-01-08,2023-01-08
debelsoftware,3.0,3.0,2023-01-12,2023-01-12
Barebaria-Alura,3.0,3.0,2023-01-08,2023-01-08
express_api_backend,3.0,3.0,2023-01-07,2023-01-07
game-page-project,3.0,3.0,2023-01-11,2023-01-11
angular-learning,3.0,3.0,2023-01-15,2023-01-15
House-Price-Analysis,3.0,3.0,2023-01-08,2023-01-08
petstore-swagger-serenity-api-cucumber-framework-w19,3.0,3.0,2023-01-10,2023-01-10
my-templates,3.0,3.0,2023-01-06,2023-01-06
Hillel-C_sharp-homework-13,3.0,3.0,2023-01-07,2023-01-07
ReaScripts_bn,3.0,3.0,2023-01-10,2023-01-10
11704,3.0,3.0,2023-01-05,2023-01-05
reports,3.0,3.0,2023-01-13,2023-01-13
FINAL-PROJECT,3.0,3.0,2023-01-14,2023-01-14
ZombieHud,3.0,3.0,2023-01-11,2023-01-11
cv2,3.0,1.5,2023-01-08,2023-01-15
cloud9,3.0,3.0,2023-01-08,2023-01-08
pytesseract_test,3.0,0.14285714285714285,2022-12-22,2023-01-12
WebsiteForAFriend,3.0,3.0,2023-01-14,2023-01-14
StringsAndDates,3.0,3.0,2023-01-10,2023-01-10
template_one-abdullah,3.0,3.0,2023-01-07,2023-01-07
FiltrarFuncionario,3.0,3.0,2023-01-07,2023-01-07
ayokagooding-usdc-2023,3.0,3.0,2023-01-08,2023-01-08
TopMovieDJ,3.0,3.0,2023-01-09,2023-01-09
IRC-Bot,3.0,3.0,2023-01-07,2023-01-07
Mobile-App-Reservas,3.0,3.0,2023-01-07,2023-01-07
Capstone-Project,3.0,3.0,2023-01-11,2023-01-11
PreCourse-Henry,3.0,1.5,2023-01-14,2023-01-15
csv-compiler,3.0,3.0,2023-01-12,2023-01-12
magic_cards,3.0,3.0,2023-01-08,2023-01-08
Plant-monitoring-system.,3.0,3.0,2023-01-14,2023-01-14
Blackjack-Game,3.0,1.5,2023-01-04,2023-01-05
PredictSales,3.0,3.0,2023-01-15,2023-01-15
mtm6201-w23-test,3.0,3.0,2023-01-10,2023-01-10
Tests-with-Jest,3.0,3.0,2023-01-05,2023-01-05
terrarium-project,3.0,3.0,2023-01-07,2023-01-07
recipes,3.0,3.0,2023-01-15,2023-01-15
painel-de-controle,3.0,3.0,2023-01-06,2023-01-06
resume,3.0,1.5,2023-01-05,2023-01-15
Web3_Project_NFTs_Market,3.0,3.0,2023-01-15,2023-01-15
table1_practice,3.0,3.0,2023-01-12,2023-01-12
First-React-Website,3.0,0.42857142857142855,2022-12-30,2023-01-06
Projeto86,3.0,3.0,2023-01-11,2023-01-11
Facebook_Video_Web_Scraper,3.0,3.0,2023-01-05,2023-01-05
mka-northwest-functions,3.0,3.0,2023-01-08,2023-01-08
bilipy-download,3.0,3.0,2023-01-05,2023-01-05
Styling-a-biography-page,3.0,3.0,2023-01-14,2023-01-14
monthyet.lol,3.0,3.0,2023-01-11,2023-01-11
SistemMedico_Diagrama,3.0,3.0,2023-01-08,2023-01-08
PrepCourse-NoReadme,3.0,1.0,2023-01-12,2023-01-15
protobufjs-tmp,3.0,3.0,2023-01-06,2023-01-06
Navbar-responsive-react,3.0,3.0,2023-01-07,2023-01-08
robotControl.github.io,3.0,3.0,2023-01-13,2023-01-13
C89,3.0,3.0,2023-01-11,2023-01-11
UICollectionView,3.0,3.0,2023-01-11,2023-01-11
assignment2,3.0,3.0,2023-01-08,2023-01-08
discord-bot,3.0,1.5,2023-01-11,2023-01-14
361-assignment1,3.0,3.0,2023-01-11,2023-01-11
discover-commerce,3.0,3.0,2023-01-10,2023-01-10
IncidentHandler,3.0,3.0,2023-01-08,2023-01-08
eventfunnel-azure,3.0,3.0,2023-01-06,2023-01-06
Cinephiles,3.0,3.0,2023-01-11,2023-01-11
New-React-App,3.0,3.0,2023-01-16,2023-01-16
repositorio-04a-atividade-01,3.0,3.0,2023-01-13,2023-01-13
flo-go,3.0,3.0,2023-01-08,2023-01-08
python-maze,3.0,3.0,2023-01-09,2023-01-09
cicadGraphics,3.0,3.0,2023-01-14,2023-01-14
policy-test-2,3.0,3.0,2023-01-09,2023-01-09
Walletconnect-extension,3.0,3.0,2023-01-11,2023-01-11
Fuzzy_CMean_VS__Kmean,3.0,3.0,2023-01-16,2023-01-16
Club-Soccer-Prediction-Analysis,3.0,3.0,2023-01-08,2023-01-08
Discord-Dashboard-UI,3.0,0.3,2022-12-29,2023-01-08
TerrariaClon,3.0,3.0,2023-01-10,2023-01-10
JavaScript-Udemy-Curso,3.0,3.0,2023-01-05,2023-01-05
food.github.io,3.0,3.0,2023-01-15,2023-01-15
MiPortafolio,3.0,3.0,2023-01-13,2023-01-13
news_list,3.0,3.0,2023-01-09,2023-01-09
NYCSchools,3.0,3.0,2023-01-05,2023-01-05
dagster-pydantic-validation,3.0,3.0,2023-01-15,2023-01-15
PracticeRepoForCPP,3.0,3.0,2023-01-06,2023-01-06
fixed-program-compat-dialog,3.0,3.0,2023-01-12,2023-01-12
cv_projet,3.0,3.0,2023-01-05,2023-01-05
EmpiresSmpPack,3.0,3.0,2023-01-15,2023-01-15
SnakePBO,3.0,3.0,2023-01-11,2023-01-11
luffy-yu,3.0,3.0,2023-01-12,2023-01-12
davesera,3.0,3.0,2023-01-06,2023-01-06
Regex,3.0,3.0,2023-01-12,2023-01-12
Task-Recording,3.0,3.0,2023-01-14,2023-01-14
ElpidioG,3.0,3.0,2023-01-10,2023-01-10
PushedDisplayFonts,3.0,3.0,2023-01-06,2023-01-06
Exam-Performance-Analysis,3.0,3.0,2023-01-14,2023-01-14
Avocado-deployment,3.0,1.0,2023-01-10,2023-01-14
html-email-form,3.0,3.0,2023-01-07,2023-01-07
Hypertabs,3.0,3.0,2023-01-07,2023-01-07
reactjs-todolist-with-pagination,3.0,3.0,2023-01-15,2023-01-15
Machine-Learning-2,3.0,3.0,2023-01-09,2023-01-09
TestBD,3.0,3.0,2023-01-10,2023-01-10
Dumbo-Octopus,3.0,3.0,2023-01-08,2023-01-08
graham-scan-algorithm,3.0,3.0,2023-01-14,2023-01-14
dream-journal,3.0,3.0,2023-01-14,2023-01-14
Postman-collections,3.0,3.0,2023-01-07,2023-01-07
my-todo-app,3.0,1.5,2023-01-06,2023-01-14
HotelReservation2,3.0,3.0,2023-01-12,2023-01-12
star_battle_solver,3.0,3.0,2023-01-12,2023-01-12
